,nuc,aexp,age,asexp,la,ld
1163,10.4545454545455,225.0,13.444444444444402,0.17780976992258496,435.0,188
1165,27.63333333333335,225.0,13.444444444444402,0.1153603871535364,62.5,360
1368,27.63333333333335,853.0,251.75,0.0730940524954349,81.0,31
1384,10.4545454545455,36.0,251.75,0.032295044351065796,62.5,165
1241,27.63333333333335,13,1.55555555555556,0.15206722710811,62.5,0.0
1160,27.63333333333335,36.0,1.55555555555556,0.253001701905484,62.5,7
1168,10.4545454545455,225.0,13.444444444444402,0.253001701905484,81.0,34
1166,10.4545454545455,225.0,13.444444444444402,0.253001701905484,435.0,68
1171,10.4545454545455,143,13.444444444444402,0.253001701905484,62.5,130.0
1169,27.63333333333335,36.0,13.444444444444402,0.253001701905484,62.5,11
1182,27.63333333333335,36.0,1.55555555555556,0.45679012345679,42.0,3
1188,27.63333333333335,225.0,13.444444444444402,0.45679012345679,81.0,31
1179,11.923076923076902,225.0,133.941176470588,0.253001701905484,435.0,541
1180,10.4545454545455,225.0,13.444444444444402,0.1153603871535364,1077.5,785
1175,27.63333333333335,36.0,13.444444444444402,0.0,435.0,18.5
1193,27.63333333333335,225.0,13.444444444444402,0.253001701905484,62.5,228
1201,27.63333333333335,225.0,1.55555555555556,0.253001701905484,62.5,45
1199,10.4545454545455,15,13.444444444444402,0.45679012345679,62.5,130.0
1219,10.4545454545455,853.0,13.444444444444402,189.0,62.5,95
1203,11.923076923076902,225.0,13.444444444444402,189.0,435.0,367
1231,11.923076923076902,19,13.444444444444402,0.75,62.5,18.5
1207,10.4545454545455,36.0,13.444444444444402,0.45679012345679,1077.5,3
1226,11.923076923076902,853.0,13.444444444444402,0.1153603871535364,62.5,462
1236,10.4545454545455,21,133.941176470588,0.75,1077.5,158.0
1235,11.923076923076902,853.0,13.444444444444402,0.209297839506173,435.0,1874
1243,11.923076923076902,42.5,13.444444444444402,44.5,42.0,5
1273,11.923076923076902,853.0,13.444444444444402,0.0730940524954349,62.5,35
1294,27.63333333333335,225.0,1.16666666666667,1.19977710778333e-11,62.5,130.0
1247,10.4545454545455,853.0,13.444444444444402,0.253001701905484,62.5,662
1250,11.923076923076902,225.0,13.444444444444402,44.5,62.5,47
1303,27.63333333333335,36.0,13.444444444444402,0.0,435.0,18.5
1310,27.63333333333335,853.0,13.444444444444402,0.1153603871535364,62.5,237
1256,10.4545454545455,853.0,13.444444444444402,0.032295044351065796,435.0,450
1304,27.63333333333335,853.0,13.444444444444402,0.253001701905484,1077.5,856
1326,11.923076923076902,853.0,1.55555555555556,0.253001701905484,1077.5,2
1329,10.4545454545455,36.0,13.444444444444402,0.45679012345679,1077.5,122
1341,27.63333333333335,15,13.444444444444402,0.253001701905484,62.5,18.5
1349,27.63333333333335,36.0,1.55555555555556,0.253001701905484,62.5,15
1346,27.63333333333335,225.0,13.444444444444402,0.45679012345679,435.0,837
1334,27.63333333333335,36.0,13.444444444444402,0.45679012345679,62.5,35
1351,27.63333333333335,36.0,13.444444444444402,0.45679012345679,81.0,16
1317,27.63333333333335,853.0,1.55555555555556,0.253001701905484,62.5,264
1353,27.63333333333335,36.0,13.444444444444402,0.253001701905484,62.5,23
1360,11.923076923076902,1161.0,13.444444444444402,0.45679012345679,62.5,111
1359,10.4545454545455,853.0,1.55555555555556,0.032295044351065796,435.0,96
1363,27.63333333333335,853.0,1.55555555555556,0.253001701905484,62.5,21
1369,11.923076923076902,36.0,1.55555555555556,0.45679012345679,1077.5,2
1356,27.63333333333335,853.0,1.55555555555556,0.032295044351065796,435.0,103
1378,10.4545454545455,853.0,13.444444444444402,0.17780976992258496,435.0,368
1386,11.923076923076902,853.0,13.444444444444402,0.0130313319598587,62.5,158.0
1390,10.4545454545455,36.0,13.444444444444402,0.032295044351065796,1077.5,5
1387,10.4545454545455,853.0,13.444444444444402,0.1153603871535364,435.0,324
1391,10.4545454545455,11,13.444444444444402,0.0730940524954349,1077.5,18.5
1411,10.4545454545455,853.0,133.941176470588,0.253001701905484,62.5,323
1447,10.4545454545455,853.0,13.444444444444402,0.0004179061587702,435.0,158.0
1450,10.4545454545455,853.0,3.5,0.45679012345679,62.5,15
