,nuc,aexp,age,asexp,la,ld
1160,35.0,1,0.0,0.25,0,7
1163,15.8611111111111,136,0.0,0.166607341257947,0,188
1165,80.0,0,39.3333333333333,0.111263527200178,0,360
1166,19.8,120,0.0,0.2500005070848,0,68
1168,11.1818181818182,139,0.0,0.4828551056115789,0,34
1171,0.0,143,24.5625,0.328140258790058,0,140
1175,29.142857142857103,0,0.0,0.0,0,36
1179,5.344262295081969,153,0.0,0.6250003632286519,0,541
1180,16.8405797101449,154,0.0,0.124828555466513,0,785
1188,65.5714285714286,157,91.7142857142857,0.0130125151956269,0,0
1193,31.3125,128,0.0,0.50004829636507,0,228
1199,16.571428571428598,15,0.0,0.0,0,178
1203,7.846153846153848,167,0.0,47.0,0,367
1204,6.125,168,0.0,0.625000364356885,0,27
1219,21.0,190,0.0,50.0,0,95
1231,10.6666666666667,19,0.0,1.0,0,119
1235,,,,,,
1236,12.1739130434783,21,0.0,1.0,0,1478
1241,33.5,13,0.0,0.140625,0,4
1243,0.0,47,15.0,9.0,0,5
1247,12.8125,213,0.0,0.481481481822672,0,662
1250,0.0,105,63.28571428571429,14.0,0,47
1256,21.3157894736842,231,0.0,0.02779980708186,0,450
1273,7.0,251,0.0,0.0780525458124274,0,35
1294,0.0,117,0.0,1.19977710778333e-11,0,165
1303,33.0,0,0.0,0.0,0,90
1304,29.058823529411807,278,0.0,0.253907366434888,0,856
1317,0.0,290,13.9375,0.253907366434888,0,264
1329,0.0,0,21.25,0.0,0,122
1334,46.77777777777778,1,0.0,0.0,0,35
1341,59.4117647058824,15,0.0,0.3330965833738449,0,66
1346,38.723404255319096,128,0.0,1.3107241942966996e-12,0,837
1349,81.0,3,0.0,0.875,0,15
1351,36.75,0,26.25,0.0,0,0
1353,39.75,5,67.5,0.5102880658436211,0,0
1356,30.357142857142897,331,0.0,0.0277777777777781,0,103
1359,13.6153846153846,335,10.5769230769231,0.0416184533387943,0,0
1360,0.0,1269,128.769230769231,3.46869601181963e-19,0,111
1363,31.8333333333333,341,11.833333333333302,0.328370213509602,0,0
1368,47.77777777777778,346,198.111111111111,0.0625152587911276,0,0
1369,9.965517241379311,8,0.0,0.0046296296296296,0,2
1378,19.8947368421053,357,0.0,0.166598664176263,0,368
1384,23.5810810810811,1,0.0,0.0222222222222222,0,165
1386,9.31578947368421,368,0.0,0.0130313319598587,0,3371
1387,19.2222222222222,369,0.0,0.1249811829453869,0,324
1390,0.0,10,33.4705882352941,0.0293299348052042,0,5
1391,0.0,11,35.4285714285714,0.0714166164398193,0,48
1226,6.5454545454545485,200,0.0,0.1241238356805389,1,462
1411,0.0,386,323.714285714286,0.4814816908978301,1,323
1201,0.0,132,4.8,0.984005906256675,0,0
1326,0.0,309,5.571428571428571,0.481481481822672,2,2
1447,25.4444444444444,1247,0.0,0.0004179061587702,0,533
1450,0.0,430,1.6,1.6384000000004301e-10,8,15
1169,52.25,99.5,49.5,0.5,0,11
1182,53.0,28.5,0.0,0.0,5,3
1310,36.26315789473679,245.0,26.84210526315789,0.111263527200178,1,237
