,nuc,aexp,nd,ns,age,la,ld
2719,26.25,168.0,3.0,3.0,9.19090909090909,44,1.0
2869,29.5454545454545,78.0,5.0,6.0,194.95454545454496,129.0,1.0
2563,18.45,168.0,3.0,3.0,11.5,54,1.0
2375,730.666666666667,168.0,3.0,3.0,20.5,129.0,1.0
2794,126.9,168.0,3.0,6.0,245.666666666667,76,1.0
2483,27.857142857142897,78.0,3.0,3.0,151.0,88.0,1.0
2437,57.2,297.5,3.0,3.0,171.6,129.0,1.0
2385,818.4,176.5,3.0,2.0,81.6,58.0,1.0
2552,23.6875,375.5,3.0,2.0,69.8125,129.0,1.0
2386,665.333333333333,78.0,3.0,2.0,34.8333333333333,88.0,1.0
2447,9.14285714285714,375.5,3.0,2.0,79.28571428571429,129.0,1.0
2542,90.8333333333333,375.5,3.0,2.0,5.5,129.0,1.0
2701,28.285714285714302,168.0,3.0,2.0,292.428571428571,129.0,1.0
2554,28.5555555555556,168.0,3.0,2.0,133.666666666667,129.0,1.0
2769,40.5,176.5,3.0,2.0,20.75,129.0,1.0
2790,21.5,375.5,3.0,2.0,328.0,88.0,1.0
2856,18.45,103,3.0,2.0,15.833333333333302,129.0,1.0
2896,104.108823529412,168.0,3.0,2.0,164.428571428571,78,1.0
2877,174.2,78.0,3.0,2.0,77.8,88.0,1.0
2891,146.0,375.5,3.0,2.0,198.125,88.0,1.0
2839,18.45,94,3.0,2.0,32.7727272727273,129.0,1.0
2837,140.166666666667,178,3.0,2.0,9.19090909090909,129.0,1.0
2868,11.0,78.0,3.0,2.0,9.19090909090909,30,1.0
2631,13.5714285714286,375.5,4.5,6.0,293.142857142857,129.0,1.0
2414,61.2,32.0,5.0,2.0,9.4,129.0,1.0
2710,39.4166666666667,152,5.0,3.0,9.19090909090909,88.0,1.0
2649,104.318181818182,375.5,5.0,2.0,7.90909090909091,129.0,1.0
2612,128.857142857143,375.5,5.0,3.0,9.19090909090909,77,1.0
2591,134.5,375.5,5.0,2.0,9.19090909090909,78,1.0
2549,48.8,375.5,5.0,2.0,21.3,129.0,1.0
2712,48.94117647058821,78.0,5.0,2.0,17.470588235294098,129.0,1.0
2654,94.6,168.0,5.0,2.0,9.86666666666667,129.0,1.0
2658,88.64705882352942,168.0,5.0,2.0,6.941176470588241,129.0,1.0
2846,18.45,142,5.0,2.0,53.3928571428571,129.0,1.0
2724,70.0,78.0,5.0,2.0,26.4375,129.0,1.0
2455,14.5,168.0,3.5,3.0,71.58333333333334,46,1.0
2419,66.3333333333333,176.5,3,3.0,71.58333333333334,129.0,1.0
2458,18.45,176.5,5.0,6.0,189.6,129.0,482
2599,18.45,32.0,3,3.0,35.3,129.0,1.0
2760,82.3,297.5,5.0,6.0,254.0,129.0,28.0
2328,104.108823529412,78.0,3,2.0,9.19090909090909,47,1.0
2335,1826.5,78.0,3.5,2.0,9.19090909090909,37,1.0
2329,1216.0,176.5,3.5,2.0,102.0,58.0,1.0
2340,658.666666666667,78.0,3,2.0,9.19090909090909,88.0,1.0
2394,69.0,297.5,3.5,2.0,4.5,88.0,1.0
2348,1249.66666666667,375.5,3.5,2.0,27.3333333333333,58.0,1.0
2358,1290.0,176.5,3.5,2.0,215.0,46.5,1.0
2367,2022.0,297.5,3.5,2.0,1.0,46.5,1.0
2397,93.0,297.5,3.5,2.0,4.33333333333333,69.5,1.0
2415,30.0,168.0,2.5,2.0,69.0,46.5,1.0
2428,26.0,176.5,2.5,2.0,41.0,46.5,1.0
2421,107.5,297.5,3.5,2.0,9.19090909090909,46,1.0
2436,44.0,78.0,4.5,2.0,9.19090909090909,77,1.0
2435,36.5,375.5,2.5,2.0,71.58333333333334,51,1.0
2467,42.0,32.0,3.5,2.0,269.5,58.0,1.0
2469,69.0,275.0,3.5,2.0,9.19090909090909,33,1.0
2444,38.0,375.5,3.5,2.0,130.0,88.0,1.0
2477,104.108823529412,176.5,2.5,2.0,4.0,46,1.0
2473,32.0,176.5,2.5,2.0,273.0,46.5,1.0
2499,107.25,297.5,4.5,2.0,88.0,41.0,1.0
2479,5.0,67,3.5,2.0,3.341666666666665,129.0,1.0
2488,104.108823529412,375.5,2.5,2.0,154.0,29,1.0
2501,13.0,78.0,3.5,2.0,71.58333333333334,42,1.0
2511,20.0,176.5,2.5,2.0,71.58333333333334,44,1.0
2529,104.108823529412,168.0,3,2.0,9.19090909090909,58,1.0
2533,66.3333333333333,176.5,4.5,2.0,9.19090909090909,44,1.0
2535,20.0,78.0,3.5,2.0,17.0,46.5,1.0
2560,29.0,168.0,3.5,2.0,50.5,129.0,1.0
2562,14.5,375.5,2.5,2.0,3.5,122.5,1.0
2592,4.0,375.5,2.5,2.0,201.0,46.5,1.0
2565,39.25,168.0,3.5,2.0,35.5,129.0,1.0
2571,60.0,32.0,2.5,2.0,15.0,58.0,1.0
2578,49.0,168.0,3.5,2.0,26.0,46.5,1.0
2575,48.0,168.0,2.5,2.0,50.0,46.5,1.0
2632,104.108823529412,275.0,4.5,2.0,104.5,68,1.0
2625,133.666666666667,275.0,3.5,2.0,119.333333333333,129.0,1.0
2624,27.5,168.0,2.5,2.0,15.5,69.5,1.0
2620,39.4,78.0,3,2.0,9.19090909090909,129.0,1.0
2643,75.3333333333333,168.0,2.5,2.0,19.0,41.0,1.0
2638,748.0,32.0,2.5,2.0,0.0,46.5,1.0
2645,93.0,375.5,2.5,2.0,19.0,41.0,1.0
2647,26.25,168.0,3.5,2.0,71.58333333333334,46,1.0
2664,65.6666666666667,78.0,2.5,2.0,71.58333333333334,78,1.0
2660,16.6666666666667,168.0,4.5,2.0,71.58333333333334,56,1.0
2674,104.108823529412,168.0,3.5,2.0,98.0,79,1.0
2665,104.108823529412,168.0,3,2.0,9.19090909090909,65,1.0
2666,52.125,168.0,3,2.0,71.58333333333334,129.0,1.0
2686,40.5,375.5,2.5,2.0,71.58333333333334,58,1.0
2670,17.8,375.5,3.5,2.0,310.2,129.0,1.0
2675,23.1666666666667,168.0,3.5,2.0,16.8333333333333,129.0,1.0
2693,24.0,168.0,2.5,2.0,11.72556390977445,50,1.0
2690,9.1,84,2.5,2.0,11.0,88.0,1.0
2695,104.108823529412,168.0,3,2.0,160.75,129.0,1.0
2721,249.5,168.0,2.5,2.0,21.0,88.0,1.0
2707,123.333333333333,168.0,3.5,2.0,21.0,58.0,1.0
2711,9.66666666666667,375.5,3.5,2.0,373.0,129.0,1.0
2704,28.5,168.0,3,2.0,9.19090909090909,46.5,1.0
2728,19.0,375.5,2.5,2.0,22.0,129.0,1.0
2771,18.45,168.0,3.5,2.0,41.0,47,1.0
2747,96.0,168.0,2.5,2.0,9.19090909090909,64,1.0
2751,64.5,168.0,2.5,2.0,71.58333333333334,93,1.0
2759,7.0,375.5,2.5,2.0,75.0,46.5,1.0
2764,18.45,152,2.5,2.0,7.8,129.0,1.0
2766,45.25,78.0,4.5,2.0,71.58333333333334,90,1.0
2818,18.45,153,4.5,2.0,9.19090909090909,76,1.0
2821,90.5,32.0,2.5,2.0,71.58333333333334,49,1.0
2847,34.75,78.0,3.5,2.0,9.19090909090909,32,1.0
2897,283.0,168.0,2.5,2.0,3.341666666666665,65,1.0
2874,76.0,176.5,3.5,2.0,148.0,58.0,1.0
2857,9.1,168.0,3.5,2.0,84.3333333333333,80,1.0
2901,31.3333333333333,168.0,3.5,2.0,100.333333333333,129.0,1.0
2888,9.5,176.5,2.5,2.0,52.0,46.5,1.0
2852,18.45,168.0,3,2.0,9.19090909090909,67,1.0
2378,551.285714285714,176.5,3.0,3.0,9.19090909090909,129.0,52
2401,15.2608695652174,78.0,3.0,3.0,71.58333333333334,129.0,87
2402,126.2,297.5,3.0,3.0,110.7,129.0,15.0
2500,23.1818181818182,375.5,3.0,3.0,71.58333333333334,129.0,78
2515,14.2,176.5,3.0,3.0,9.19090909090909,129.0,34
2519,104.108823529412,176.5,3.0,3.0,93.8,129.0,98
2543,104.108823529412,168.0,3.0,3.0,85.3846153846154,129.0,228
2502,18.45,168.0,3.0,3.0,48.7,129.0,678
2566,61.5454545454545,375.5,3.0,3.0,9.19090909090909,129.0,456
2551,18.45,375.5,3.0,3.0,8.142857142857139,88.0,2
2587,24.5714285714286,78.0,3.0,3.0,156.0,88.0,40
2598,15.7142857142857,32.0,3.0,3.0,7.28571428571429,129.0,28.0
2618,87.3333333333333,32.0,3.0,3.0,9.19090909090909,129.0,86
2641,53.3636363636364,297.5,3.0,3.0,44.45454545454549,88.0,15.0
2611,31.6,168.0,3.0,3.0,9.19090909090909,129.0,81
2669,249.75,375.5,3.0,3.0,17.0,129.0,22.5
2739,18.45,78.0,3.0,3.0,10.4166666666667,129.0,37
2752,16.1428571428571,78.0,3.0,3.0,303.285714285714,88.0,15.0
2740,76.23076923076921,168.0,3.0,3.0,71.58333333333334,129.0,182
2810,28.142857142857103,168.0,3.0,3.0,9.19090909090909,88.0,58
2791,24.2222222222222,78.0,3.0,3.0,71.58333333333334,129.0,2
2848,16.1111111111111,78.0,3.0,3.0,71.58333333333334,129.0,85
2845,31.0,78.0,3.0,3.0,74.1666666666667,88.0,15.0
2863,60.8571428571429,176.5,3.0,3.0,33.8571428571429,129.0,15.0
2546,126.333333333333,275.0,3.0,2.0,9.19090909090909,55,14.0
2756,104.108823529412,168.0,3.0,2.0,232.222222222222,62,14.0
2333,462.875,297.5,3.0,2.0,37.0,129.0,28.0
2326,442.4,176.5,3.0,2.0,9.19090909090909,129.0,61
2325,9.1,297.5,3.0,2.0,7.5,129.0,5
2338,357.545454545455,168.0,3.0,2.0,132.090909090909,129.0,28.0
2337,354.571428571429,297.5,3.0,2.0,3.341666666666665,85,28.0
2336,339.25,168.0,3.0,2.0,9.19090909090909,129.0,102
2366,347.166666666667,297.5,3.0,2.0,88.1666666666667,129.0,28.0
2352,627.666666666667,32.0,3.0,2.0,104.0,129.0,28.0
2346,770.4,176.5,3.0,2.0,10.8,88.0,15.0
2374,39.125,297.5,3.0,2.0,4.75,129.0,28.0
2376,579.0,168.0,3.0,2.0,9.19090909090909,88.0,112
2391,9.1,78.0,3.0,2.0,57.375,47,28.0
2427,34.9,78.0,3.0,2.0,9.19090909090909,129.0,66
2422,59.8571428571429,297.5,3.0,2.0,84.8571428571429,129.0,15.0
2396,131.777777777778,297.5,3.0,2.0,18.111111111111104,129.0,28.0
2433,7.6,78.0,3.0,2.0,30.6,129.0,15.0
2418,47.1428571428571,78.0,3.0,2.0,9.19090909090909,129.0,39
2445,209.5,78.0,3.0,2.0,77.8333333333333,88.0,15.0
2454,18.45,32.0,3.0,2.0,283.04,129.0,1069
2476,72.9,297.5,3.0,2.0,78.5,129.0,28.0
2528,55.342105263157904,275.0,3.0,2.0,119.710526315789,129.0,28.0
2530,43.5555555555556,168.0,3.0,2.0,9.19090909090909,129.0,162
2558,27.8,168.0,3.0,2.0,8.1,129.0,28.0
2481,6.857142857142861,78.0,3.0,2.0,9.19090909090909,46,28.0
2609,38.0526315789474,375.5,3.0,2.0,182.789473684211,129.0,28.0
2616,2.76190476190476,32.0,3.0,2.0,6.19047619047619,129.0,22.5
2623,18.45,176.5,3.0,2.0,44.7105263157895,129.0,148
2619,123.8,168.0,3.0,2.0,181.0,129.0,28.0
2667,181.111111111111,375.5,3.0,2.0,9.19090909090909,90,28.0
2633,29.1904761904762,32.0,3.0,2.0,9.19090909090909,129.0,388
2702,125.266666666667,168.0,3.0,2.0,174.133333333333,129.0,28.0
2662,4.4,78.0,3.0,2.0,139.8,58.0,28.0
2703,83.125,168.0,3.0,2.0,71.58333333333334,63,28.0
2783,18.45,168.0,3.0,2.0,10.8666666666667,129.0,41
2825,146.166666666667,161,3.0,2.0,9.19090909090909,129.0,28.0
2806,18.45,168.0,3.0,2.0,9.19090909090909,82,35
2808,104.108823529412,168.0,3.0,2.0,101.0,68,15.0
2880,46.3333333333333,78.0,3.0,2.0,202.5,129.0,28.0
2826,36.6666666666667,78.0,3.0,2.0,9.19090909090909,129.0,319
2824,155.0,168.0,3.0,2.0,194.77777777777803,129.0,28.0
2889,129.444444444444,78.0,3.0,2.0,106.888888888889,129.0,28.0
2541,18.45,78.0,12.0,6.0,266.864864864865,129.0,184
2579,18.45,168.0,12.0,6.0,332.826086956522,129.0,702
2404,18.45,176.5,12.0,6.0,155.597014925373,129.0,208
2365,310.153846153846,176.5,5.0,3.0,40.1538461538462,129.0,15.0
2853,45.71875,78.0,12.0,6.0,71.58333333333334,129.0,688
2382,349.916666666667,168.0,5.0,3.0,9.19090909090909,129.0,324
2735,52.21875,78.0,12.0,6.0,9.19090909090909,129.0,120
2388,290.058823529412,297.5,5.0,3.0,55.1176470588235,129.0,15.0
2390,86.46153846153852,297.5,5.0,3.0,9.19090909090909,129.0,38
2424,63.7333333333333,168.0,5.0,3.0,9.19090909090909,129.0,241
2426,52.8048780487805,78.0,5.0,3.0,71.58333333333334,129.0,93
2407,18.45,176.5,5.0,5.0,27.2962962962963,129.0,666
2430,12.1538461538462,168.0,5.0,3.0,71.58333333333334,129.0,73
2492,47.3448275862069,297.5,5.0,3.0,9.19090909090909,129.0,54
2485,32.6666666666667,78.0,5.0,3.0,71.58333333333334,129.0,40
2491,94.9411764705882,78.0,5.0,3.0,9.19090909090909,129.0,66
2537,29.0,78.0,5.0,3.0,9.19090909090909,129.0,88
2509,9.0,78.0,5.0,3.0,192.333333333333,129.0,22.5
2548,38.3269230769231,375.5,5.0,3.0,71.58333333333334,129.0,158
2573,76.1904761904762,375.5,5.0,3.0,9.19090909090909,129.0,107
2555,42.6388888888889,375.5,5.0,3.0,9.19090909090909,129.0,365
2608,79.125,375.5,5.0,3.0,71.58333333333334,129.0,40
2585,12.4,375.5,5.0,3.0,71.58333333333334,129.0,405
2577,30.785714285714302,168.0,5.0,3.0,156.0,90,28.0
2621,18.72727272727269,168.0,5.0,3.0,3.341666666666665,129.0,76
2622,62.851851851851904,168.0,5.0,3.0,9.19090909090909,129.0,40
2635,84.8125,78.0,5.0,3.0,9.19090909090909,129.0,4
2627,102.4,375.5,5.0,3.0,71.58333333333334,129.0,32
2636,78.8888888888889,168.0,5.0,3.0,9.19090909090909,129.0,151
2681,26.785714285714302,375.5,5.0,3.0,36.7857142857143,129.0,15.0
2725,80.304347826087,168.0,5.0,3.0,9.19090909090909,129.0,162
2652,27.5454545454545,168.0,5.0,3.0,131.18181818181802,129.0,15.0
2687,78.1818181818182,375.5,5.0,3.0,9.19090909090909,88.0,114
2677,77.23076923076921,168.0,5.0,3.0,9.19090909090909,129.0,203
2727,39.0555555555556,78.0,5.0,3.0,71.58333333333334,129.0,489
2734,21.2352941176471,168.0,5.0,3.0,9.19090909090909,129.0,391
2731,74.3448275862069,78.0,5.0,3.0,71.58333333333334,129.0,232
2862,108.444444444444,78.0,5.0,3.0,71.58333333333334,77,15.0
2885,71.1818181818182,174,5.0,3.0,71.58333333333334,129.0,15.0
2773,18.45,297.5,5.0,3.0,141.2,129.0,211
2864,98.2857142857143,168.0,5.0,3.0,262.214285714286,129.0,15.0
2334,492.625,297.5,5.0,2.0,89.125,129.0,28.0
2345,294.1875,32.0,5.0,2.0,9.19090909090909,129.0,299
2359,639.428571428571,176.5,5.0,2.0,42.7142857142857,69.5,15.0
2369,44.7692307692308,297.5,5.0,2.0,9.19090909090909,129.0,73
2344,166.612903225806,176.5,5.0,2.0,94.4516129032258,129.0,28.0
2372,303.769230769231,168.0,5.0,2.0,9.19090909090909,129.0,95
2381,234.238095238095,297.5,5.0,2.0,127.142857142857,129.0,28.0
2379,260.473684210526,168.0,5.0,2.0,9.19090909090909,129.0,75
2413,47.6153846153846,78.0,5.0,2.0,9.19090909090909,129.0,64
2393,20.3529411764706,168.0,5.0,2.0,9.19090909090909,129.0,113
2442,6.625,78.0,5.0,2.0,9.19090909090909,129.0,200
2406,13.7857142857143,168.0,5.0,2.0,3.341666666666665,129.0,83
2452,25.125,176.5,5.0,2.0,297.5,129.0,15.0
2472,18.45,275.0,5.0,2.0,337.58333333333303,34,15.0
2468,53.88,375.5,5.0,2.0,156.0,129.0,61
2478,32.6666666666667,168.0,5.0,2.0,9.19090909090909,88,28.0
2490,51.0,78.0,5.0,2.0,127.421052631579,129.0,28.0
2518,53.31428571428571,168.0,5.0,2.0,9.19090909090909,129.0,713
2493,39.6315789473684,297.5,5.0,2.0,9.19090909090909,129.0,42
2525,99.4782608695652,78.0,5.0,2.0,9.19090909090909,129.0,389
2544,12.125,168.0,5.0,2.0,232.535714285714,129.0,28.0
