,nuc,arexp,nd,ns,age,la,ld
11532,,,,,,,
10379,6.6,302.0,2,1,28.6,3553,1.0
10606,,,,,,,
10285,10.857142857142902,291.0,1,1,0.4740740740740741,730,468
9651,58.875,102.0,12,1,21.2083333333333,448.5,102
10257,,,,,,,
10838,,,,,,,
10011,113.333333333333,167.0,3,1,4.0,27.5,26
10650,117.111111111111,247.833333333334,5,1,57.8888888888889,81.5,77
9695,,,,,,,
11862,,,,,,,
10786,2.2,1.0,1.0,1,29.4,247.0,199
10847,25.6363636363636,5.0,7,1,146.795454545455,143.0,28
11233,,,,,,,
9917,,,,,,,
10478,,,,,,,
11188,,,,,,,
10757,28.3333333333333,253.333333333334,4,1,176.833333333333,62.5,93
11510,,,,,,,
10327,34.3333333333333,538.666666666668,2,1,15.0,221,25
10521,3.8333333333333295,0.5,4,1,179.5,37.0,2
10829,26.6666666666667,52.0,5,1,80.5,156.5,102
11396,,,,,,,
11685,,,,,,,
10286,,,,,,,
10310,,,,,,,
11020,,,,,,,
10811,,,,,,,
10617,39.22222222222221,19.3333333333333,7,1,120.666666666667,498.5,78
10121,,,,,,,
10538,,,,,,,
11846,,,,,,,
9788,,,,,,,
10937,57.68,62.0,11.5,1,38.0,1582,618
11209,3.8,32.0,5,2,18.8,50.0,29
11021,35.77777777777779,237.166666666667,4,1,172.22222222222197,44.5,5.0
10697,6.94444444444444,40.0,3.0,1,15.3888888888889,1229.0,64
11456,157.416666666667,30.0,5,1,28.1666666666667,75.5,50
11033,0.7894736842105259,24.0,3.0,1.0,21.368421052631604,265.0,79
11695,57.1,26.0,9,1,158.45,138.5,68
11653,58.25,267.5,3,1,69.0185185185185,482,5.0
11110,2.8360655737704903,16.0,29.0,2,43.70491803278689,333.5,1113
11221,58.4,2.0,4,1,10.9,461.0,44.5
9888,52.6666666666667,115.5,4,1,3.5,21.5,55
9862,51.75735294117644,1427.5833333332998,5,1,68.16,806.0,792
9803,13.0882352941176,908.666666666696,7.5,1,2.64705882352941,135.5,130
9922,14.944444444444402,219.5,10,1,12.333333333333302,375.0,145
9663,24.1333333333333,1549.0,6,1,86.4,189.0,304
10006,38.8,234.0,10,1,72.26315789473679,132.5,266
10404,17.82575757575755,108.5,13,2,65.3968253968254,231.5,0.0
10107,182.6,907.666666666692,3,1,1.8944444444444448,56.5,25
10380,31.035714285714302,691.0,1.0,1,24.607142857142897,2841,113.0
10438,42.5,102.5,8,1,10.0,1766.0,187
10392,83.1612903225806,18.0,13,1,5.591666666666665,1475,48.0
10585,44.1666666666667,325.0,4,1,163.33333333333348,36.0,39
10485,18.375,546.3333333333339,14.5,1,37.95,2614,164
10704,13.5789473684211,41.0,5,1,27.7368421052632,535.5,11.0
10713,6.0,82.5,23,1,55.7708333333333,117.5,454.0
10762,38.1724137931034,16.0,19,1,48.875,59.5,169
10915,19.7142857142857,1.0,4,1,177.0,36.0,86
10727,88.5,103.0,1,1,87.5,75.0,136
10795,9.96,108.833333333333,6,1,27.65151515151515,685,20.5
10859,6.125,21.0,3,1,192.666666666667,152.5,441
11002,195.4,47.5,4,1,87.8,55.0,19
11059,108.823529411765,507.9166666666581,5,1,0.4843304843304841,1921,161
10872,81.6153846153846,348.0,7,1,10.2307692307692,376.5,50
11077,49.0,103.0,3,1,292.83333333333303,56.0,89
11277,138.8,70.5,3,1,63.4,72.0,152
11157,23.6081081081081,23.5,27,1,3.4365079365079354,1779,114.5
11202,14.08116883116885,37.0,19,1.0,377.073170731707,243.0,636
11186,51.75,177.0,6,1,89.25,261,50.0
11325,29.6666666666667,27.0,4,1,44.1333333333333,286.0,98
