,nuc,arexp,ent,ndev,age,asexp,la,ld
5554,,,,,,,,
5949,,,,,,,,
5633,,,,,,,,
5699,,,,,,,,
5731,,,,,,,,
6133,260.33333333333303,88.6666666666667,1.81701141770368,17.5,50.3333333333333,0.0,0,74
6235,,,,,,,,
6237,50.0,36.0,0.0,18.0,36.0,1.0,2,25
6288,,,,,,,,
6676,,,,,,,,
5495,0.0,21.0,2.76340846085752,7.66666666666667,17.5555555555556,0.0,334,0
5866,0.0,187.833333333335,3.2102660129928,7.3076923076923075,189.230769230769,0.0,293,0
6003,0.0,39.0,3.34873671151322,4.130434782608701,89.9565217391304,0.0,317,0
6019,0.0,0.0,3.66165417725267,0.444444444444444,77.1111111111111,55.0,56,0
6245,0.0,121.5,1.78732020802383,4.16666666666667,43.3333333333333,108.0,0,0
6554,124.0,10.0,1.5186019508107502,10.1818181818182,99.7272727272727,0.0,0,0
6673,0.0,45.50000000000011,1.8242396909302896,5.35294117647059,84.82352941176471,0.0,0,181
6703,,,,,,,,
5484,,,,,,,,
5547,,,,,,,,
5573,168.0,11.0,0.0,38.0,12.0,200.0,10,8
5585,,,,,,,,
5612,,,,,,,,
5627,,,,,,,,
5630,,,,,,,,
5659,,,,,,,,
5668,,,,,,,,
5791,,,,,,,,
5799,,,,,,,,
5817,,,,,,,,
5938,,,,,,,,
6002,,,,,,,,
6005,,,,,,,,
6026,,,,,,,,
6033,4.611111111111111,41.5,3.33092941186037,11.225,6.5,0.484487863996407,83,13
6162,,,,,,,,
6239,,,,,,,,
6294,,,,,,,,
6362,,,,,,,,
6688,,,,,,,,
6770,,,,,,,,
5561,0.0,182.666666666668,3.73468178889122,4.08333333333333,22.4166666666667,0.0,964,0
6789,,,,,,,,
5568,,,,,,,,
5673,,,,,,,,
5742,60.8771929824561,175.0,4.72405451126137,2.08771929824561,147.280701754386,0.0800821793527765,0,396
5720,,,,,,,,
5846,139.8,6.0,2.57410676143032,9.7,16.7,1.65625,0,62
5981,0.0,249.333333333335,2.83051771600725,5.90909090909091,74.6363636363636,0.969844333798136,1,0
5894,,,,,,,,
6343,,,,,,,,
6805,17.0,14.5,2.13887939439283,5.6,224.6,0.216772079467773,0,14
6355,,,,,,,,
6461,,,,,,,,
5589,0.0,126.0,3.62334800404899,3.35714285714286,4.03571428571429,0.0,945,0
5579,,,,,,,,
5758,,,,,,,,
5848,,,,,,,,
5498,,,,,,,,
5588,,,,,,,,
5664,,,,,,,,
5680,,,,,,,,
5727,,,,,,,,
5864,,,,,,,,
6328,,,,,,,,
6329,,,,,,,,
6422,,,,,,,,
5480,,,,,,,,
5491,0.8680555555555555,110.916666666666,2.80433470258914,5.6111111111111125,22.5555555555556,0.0039062649202768,2232,0
6694,,,,,,,,
6670,,,,,,,,
5494,,,,,,,,
5521,,,,,,,,
5549,,,,,,,,
5577,,,,,,,,
5586,,,,,,,,
5598,,,,,,,,
5679,,,,,,,,
5743,78.2,65.5,2.23399790783883,10.8,309.4,44.0,11,0
5696,,,,,,,,
5705,,,,,,,,
5744,527.0,66.0,0.0,46.0,1.6666666666666698,0.1434951741298809,3,1
