test_idx,candidate_id,nuc,aexp,ns,age,asexp,la,proba0,proba1,num_features_changed,dist_unit_l2
1912,0,19.2142857142857,68.0,1.0,74.46428571428571,54.0,24.4833984375,0.5,0.5,1,3.7505942677879065
1918,0,10.2,71.0,1.0,131.0,57.0,26.498779296875,0.53,0.47,1,4.785409842717131
1920,0,22.5,72.0,1.0,40.0,58.0,19.499879956245422,0.53,0.47,1,0.38957795535980816
1921,0,20.3703703703704,73.0,1.0,65.9259259259259,59.0,22.99462890625,0.5,0.5,1,1.8607266253337351
1923,0,40.0,17.0,2.0,15.166666666666698,0.0626220703125,14.9365234375,0.54,0.46,1,3.1406089554056584
1933,0,86.625,0.0,1.0,38.375,0.0,76.5,0.5,0.5,1,1.0989547719058192
1935,0,10.5833333333333,1.0,1.0,142.083333333333,1.0,42.47067451477051,0.52,0.48,1,2.180806847770079
1937,0,17.8235294117647,12.0,1.0,93.7058823529412,4.0,31.498046875,0.54,0.46,1,0.16864540305474343
1942,0,51.80952380952379,63.0,2.0,76.1904761904762,0.7187271136579629,24.972900390625,0.51,0.49,1,5.082254143575475
1951,0,66.25,15.0,1.0,32.25,6.0,31.462158203125,0.55,0.45,1,1.9599520157606751
1956,0,49.43243243243239,352.0,4.0,45.2432432432432,0.349939727829602,37.236572265625,0.51,0.49,1,22.59268930786029
1958,0,71.0,75.0,1.0,46.0,61.0,36.473388671875,0.5,0.5,1,1.5528011290524506
1962,0,43.4285714285714,66.0,4.0,84.25714285714291,0.269856770542295,34.4921875,0.54,0.46,1,6.099580565595319
1973,0,71.9375,8.0,3.0,33.625,0.0233196159122085,38.419921875,0.5,0.5,1,4.123465279134464
1978,0,1.5,2.0,2.0,73.0,0.75,183.4853515625,0.5,0.5,1,4.064558632289686
1980,0,8.0,34.0,2.0,72.25,0.515499006723985,37.835205078125,0.51,0.49,1,10.747251972558278
1988,0,66.6153846153846,39.0,2.0,96.8461538461538,1.00049205541654,34.47950178384781,0.5,0.5,1,1.9946377777175026
1993,0,107.666666666667,40.0,2.0,31.4444444444444,1.0004920554183598,92.49755859375,0.5,0.5,1,0.20353853442751785
1997,0,8.25,5.0,1.0,61.5,3.0,89.9990463256836,0.5,0.5,1,0.2674815640081979
2002,0,74.8571428571429,16.0,2.0,23.4285714285714,0.0148468017578125,35.476318359375,0.5,0.5,1,3.145960749761857
2003,0,4.1,0.0,1.0,111.6,0.0,145.96719908714294,0.52,0.48,1,4.117100909781662
2005,0,64.2173913043478,69.0,3.0,18.0869565217391,0.384773631577357,34.4345703125,0.51,0.49,1,11.496176680383119
2015,0,49.7826086956522,7.0,3.0,65.6521739130435,0.0169181527206219,51.308349609375,0.5,0.5,1,17.707611167597086
2022,0,21.466666666666697,82.0,1.0,55.4,66.0,19.41357421875,0.5,0.5,1,4.635221742107824
2023,0,57.8571428571429,11.0,7.0,53.17142857142861,0.0242940657987146,36.202392578125,0.51,0.49,1,14.696893242321975
2024,0,24.5,14.0,1.0,15.0,13.0,32.484375,0.51,0.49,1,0.9479575140596327
2031,0,52.125,360.0,2.0,41.25,1.15951012159542,32.4501953125,0.5,0.5,1,6.262877013442063
2033,0,28.602564102564106,422.0,5.0,156.012820512821,0.0480000000002748,80.994140625,0.5,0.5,1,0.34894267032054194
2037,0,72.5714285714286,42.0,3.0,37.9523809523809,0.500005647608916,41.466796875,0.5,0.5,1,1.8203482596393823
2040,0,57.0,362.0,1.0,24.3333333333333,212.0,39.994140625,0.52,0.48,1,0.2907969151932499
2041,0,13.2352941176471,6.0,2.0,71.0588235294118,0.609375,39.4990234375,0.52,0.48,1,1.924635851306164
2042,0,46.2903225806452,13.0,3.0,72.58064516129029,0.179049665594738,34.494511127471924,0.53,0.47,1,0.5757068066877795
2045,0,53.5,6.0,1.0,44.5,6.0,39.4970703125,0.51,0.49,1,1.3897176173206742
2046,0,47.4444444444444,20.0,2.0,61.6666666666667,1.69622898101807,20.452392578125,0.5,0.5,1,2.4136024716815356
2048,0,48.8181818181818,9.0,4.0,25.6818181818182,0.352798461914062,15.3525390625,0.57,0.43,1,9.741128829333956
2049,0,44.0,19.0,1.0,13.5,18.0,16.5,0.5,0.5,1,0.18025184089460522
2057,0,85.1428571428571,1.0,2.0,133.857142857143,0.5,61.994887351989746,0.5,0.5,1,2.546843530331242
2060,0,13.25,0.0,1.0,177.75,0.0,58.443603515625,0.51,0.49,1,3.43706997125706
2063,0,35.7,44.0,2.0,190.9,1.37650020589928,100.48046875,0.5,0.5,1,6.099716844708898
2066,0,19.6666666666667,22.0,1.0,163.0,21.0,61.99872362613678,0.5,0.5,1,0.06978974929717076
2067,0,22.6666666666667,284.0,1.0,14.666666666666698,224.0,167.34228515625,0.5,0.5,1,11.869382711217227
2069,0,21.3333333333333,8.0,1.0,103.777777777778,2.0,37.488525390625,0.5,0.5,1,2.2620033144170395
2070,0,21.5909090909091,37.0,3.0,76.9545454545455,0.371054984383822,71.52204132080078,0.56,0.44,1,55.3719462858718
2071,0,19.2857142857143,11.0,3.0,56.485714285714295,0.7080277961241229,15.285888671875,0.54,0.46,1,14.312160269797593
2076,0,17.4426229508197,287.0,1.0,86.27868852459021,227.0,115.3017578125,0.5,0.5,1,17.50999225716568
2077,0,46.1034482758621,16.0,4.0,15.448275862068998,0.006356960395351,14.98193359375,0.5,0.5,1,7.8615161901766495
2087,0,67.5,0.0,1.0,11.0,0.0,98.99415898323059,0.52,0.48,1,3.3027468172963403
2089,0,57.952380952380885,372.0,2.0,89.90476190476191,1.15951012159542,32.4521484375,0.51,0.49,1,3.1346126744081566
2096,0,44.58928571428571,2.0,6.0,51.53571428571429,0.1944444444444439,34.341064453125,0.5,0.5,1,24.045118030613175
2097,0,116.833333333333,17.0,1.0,9.16666666666667,8.0,77.4758620262146,0.5,0.5,1,1.9946801050087153
2101,0,8.70588235294118,87.0,1.0,18.8235294117647,71.0,24.87548828125,0.51,0.49,1,14.421595237150203
2106,0,35.8461538461538,293.0,5.0,35.615384615384606,0.0500000211350978,60.0,0.5,0.5,1,0.6861199105020458
2108,0,63.4444444444444,0.0,5.0,37.8888888888889,0.0,83.49061268568039,0.5,0.5,1,1.9131045101838537
2138,0,71.7,36.0,2.0,58.8,0.161784052834264,38.4990234375,0.5,0.5,1,0.5640251813275309
2145,0,64.4705882352941,12.0,3.0,40.0882352941176,0.5111931522031611,35.37255859375,0.51,0.49,1,13.962277841422992
2153,0,47.53846153846151,90.0,1.0,70.07692307692311,74.0,22.418558359146118,0.5,0.5,1,3.8792689641316285
2171,0,45.4166666666667,0.0,2.0,167.333333333333,0.0,99.4521484375,0.5,0.5,1,5.460442879499838
2189,0,24.0625,49.0,2.0,10.0,0.703369863622708,17.486572265625,0.53,0.47,1,10.007040610557933
2193,0,54.5555555555556,301.0,5.0,125.0,0.0500000211350978,68.49792850017548,0.5,0.5,1,0.6221836696463332
2198,0,51.5,0.0,2.0,77.75,0.0,75.98731136322021,0.5,0.5,1,0.6978966196009235
2199,0,29.368421052631607,1.0,2.0,118.368421052632,0.5,81.49755859375,0.51,0.49,1,4.099304127956082
2203,0,22.8,41.0,3.0,23.8,0.833333356563907,15.443359375,0.59,0.41,1,22.764721814717127
2217,0,13.5,0.0,2.0,190.166666666667,0.0,150.9981231689453,0.5,0.5,1,0.1395716382572849
2220,0,21.0555555555556,93.0,1.0,37.22222222222221,77.0,17.38818359375,0.53,0.47,1,8.508024304998226
2222,0,20.461538461538503,48.0,2.0,15.2307692307692,0.161784052853271,28.90771484375,0.5,0.5,1,7.93215419738207
2228,0,54.4814814814815,11.0,2.0,13.333333333333302,0.99365234375,13.1494140625,0.52,0.48,1,19.814335788682982
2234,0,128.0,9.0,5.0,22.71428571428569,5.12e-07,80.451904296875,0.51,0.49,1,2.6229328684361866
2241,0,78.52941176470591,392.0,4.0,67.2352941176471,0.3333333333197019,61.478227853775024,0.5,0.5,1,2.0179108944936317
2242,0,43.0,43.0,2.0,49.1428571428571,0.9921874613720552,19.2607421875,0.5,0.5,1,12.393642782861512
2247,0,72.6666666666667,267.0,2.0,42.22222222222221,1.00109722403067,51.46875,0.5,0.5,1,2.5064454569558317
2250,0,46.0615384615385,447.0,4.0,73.1076923076923,0.140625003760094,48.10595703125,0.5,0.5,1,26.815590074388464
2259,0,15.8181818181818,44.0,2.0,126.363636363636,0.992187461350056,27.484375,0.51,0.49,1,2.483005449420142
2263,0,24.25,4.0,1.0,124.0,3.0,43.48828125,0.51,0.49,1,2.971384366118202
2266,0,17.5897435897436,1.0,5.0,84.2051282051282,0.4,75.3603515625,0.5,0.5,1,35.6507864613129
2271,0,23.2372881355932,0.0,3.0,112.661016949153,0.0,80.171875,0.5,0.5,1,40.874467094153786
2272,0,11.6727272727273,0.0,6.0,17.4727272727273,0.0,39.24571228027344,0.5,0.5,1,71.60945458955675
2274,0,45.9583333333333,47.0,4.0,50.0833333333333,0.333272298177086,32.48291015625,0.51,0.49,1,11.925893116981563
