test_idx,candidate_id,nuc,arexp,ent,ns,age,asexp,la,ld,proba0,proba1,num_features_changed,dist_unit_l2
18167,0,8.7037037037037,151.5,3.3417369484993555,1.0,348.777777777778,100.0,627.0,490.0,0.5000036979398859,0.4999963020601141,1,0.3422678755257711
18247,0,5.0,409.2,3.630924643800545,2.0,77.9230769230769,7.596455102175745e-65,177.0,69.0,0.5000006821932002,0.4999993178067998,1,0.04222714920938708
18376,0,7.29166666666667,5.0,3.3191781060027195,1.0,113.75,5.0,2374.0,193.0,0.5000069579902731,0.499993042009727,1,0.4310866813176717
18423,0,0.1875,1895.49999999996,3.6174248340141677,2.0,6.0,0.9999999544843092,1317.0,1.0,0.5000012270690761,0.49999877293092393,1,0.04265229249400471
18875,0,6.03947368421053,171.97380952380902,3.346688056059095,1.0,704.0921052631578,484.0,122.0,133.0,0.5000361682232048,0.4999638317767952,1,1.6120112863462426
18896,0,7.05,1.5,3.5256956066346037,2.0,0.825,1.375,9339.0,0.0,0.500016430763389,0.4999835692366111,1,1.3924633458024722
18909,0,12.3636363636364,4070.63315295846,3.6140651164999964,2.0,117.818181818182,0.992184877394992,1692.0,15.0,0.5000072252844054,0.4999927747155946,1,0.7815384228610707
18915,0,90.375,0.0,3.8560614004668037,3.0,0.0535714285714286,0.0,5654.0,0.0,0.5000047041585673,0.4999952958414326,1,0.9272248879662401
18931,0,104.772727272727,2.0,3.6309113463550915,2.0,4.68181818181818,1.25,489.0,631.0,0.5000056501592671,0.4999943498407328,1,0.43532178934385657
19000,0,87.4659090909091,325.116666666665,5.321468684652978,8.0,103.659090909091,0.267857679169798,3365.0,308.0,0.5000000840958165,0.4999999159041834,1,0.005530829298721063
19184,0,3.76923076923077,82.5,3.897870892886706,3.0,28.03846153846149,0.858018395588927,2017.0,205.0,0.5000001774250052,0.49999982257499476,1,0.007733883079652948
19379,0,33.04,193.666666666667,3.3461439736464493,1.0,442.68,120.0,92.0,92.0,0.5000217084735856,0.4999782915264144,1,1.151912562613422
19565,0,4.9,2689.08333333352,3.6241657509318683,2.0,4.05,0.9999999544843092,789.0,111.0,0.5000012977989705,0.49999870220102943,1,0.0815138510593667
19633,0,0.153846153846154,1.0,3.334317151397613,1.0,0.153846153846154,1.0,1078.0,364.0,0.5000031800874581,0.49999681991254186,1,0.16172261061611737
19634,0,27.76666666666669,133.198376623377,3.343829007708687,1.0,40.0,16.0,355.0,560.0,0.500020648343084,0.4999793516569159,1,0.8418753119350775
19705,0,0.3529411764705879,2781.750000000189,3.6148661716914283,2.0,8.823529411764712,0.9999999544843092,1553.0,1.0,0.5000019450523233,0.4999980549476767,1,0.10979328921626319
20030,0,8.20481927710843,3117.5000000002,3.538490696335595,2.0,552.373493975904,0.9999999544843092,8465.0,0.0,0.5000168330371328,0.49998316696286715,1,1.3780045825529736
20570,0,124.28846153846202,0.0,3.8828044025502404,3.0,0.25,0.0,3333.0,0.0,0.5000060019090796,0.4999939980909204,1,0.933655485027711
20598,0,139.242424242424,82.7499999999998,5.076079850174109,7.0,23.2878787878788,0.595238123134324,112.0,1235.0,0.5000020853893972,0.49999791461060283,1,0.4323450124399617
20650,0,1.5357142857142905,3582.250000000189,3.3442341283024266,1.0,6.857142857142861,2248.0,163.0,188.0,0.5000049601285834,0.4999950398714165,1,0.6422293664538741
21395,0,14.8586956521739,4012.9069264068,4.790624878091992,6.0,127.902173913043,0.195370271064715,1011.0,3610.0,0.5000119931907194,0.4999880068092805,1,0.5361094498420833
21445,0,26.975609756097608,169.750000000001,3.9171302607979364,3.0,14.4512195121951,0.166666666664918,314.0,195.0,0.5000201673761734,0.4999798326238266,1,1.060654914300728
22227,0,12.423076923076902,4.0,3.341593480911511,1.0,86.3461538461538,4.0,418.0,249.0,0.5000129765590271,0.4999870234409729,1,0.5506555254181553
