,nuc,aexp,nd,ns,age,asexp,la,ld
4914,2.81818181818182,1,5,4,96.8181818181818,0.5,207,2.0
4911,6.85,122,9,5,411.5,0.256656616364497,334,2.0
4919,16.0,2,3,2,411.5,0.75,215,7.0
4971,10.3333333333333,136,2,2,98.6666666666667,0.167467837515468,60,19.5
4993,9.5,198,1,1,411.5,19.0,165,39.5
5027,1.45454545454545,72,3,1,6.09090909090909,8.0,1409,2.0
4961,2.86538461538462,171,14,5,14.166666666666698,0.0080010291199345,5584,911
4905,7.5,119,3,2,411.5,0.167467837515468,252,7.0
5049,13.5,169,5,3,125.666666666667,0.527485149057826,85,11.5
4965,3.11764705882353,175,3,2,29.093073593073605,0.1274378598992619,1061,2.0
5051,6.66666666666667,173,4,3,78.8333333333333,0.527485149057826,92,19.5
5057,40.0,238,1,1,23.5,62.0,62,19.5
5052,33.5,235,2,2,411.5,0.1254732310808319,56,39.5
4974,7.0,181,2,1,3.14285714285714,8.0,742,3
4987,5.7,189,3,2,3.14285714285714,0.1254732310808319,477,39.5
4978,7.1,185,1,1,3.14285714285714,10.0,577,15.5
5060,15.333333333333302,179,6,3,10.4444444444444,0.527485149057826,1249,11.5
5077,4.0,256,2,2,207.0,0.1274378598992619,127,39.5
5002,7.21428571428571,202,3,1,3.14285714285714,22.0,1038,240
5089,50.6666666666667,264,1,1,68.0,74.0,73,39.5
5087,46.0,84,1,1,411.5,13.0,74,36
5028,7.028571428571429,154,13,6,47.81666666666665,0.203968880247527,1152,11.5
5090,5.0,193,3,2,146.333333333333,0.167467837515468,93,11.5
5094,17.6666666666667,195,3,3,411.5,0.527503408288304,227,11.5
5169,4.125,283,1,1,389.125,9.0,131,39.5
5170,8.66666666666667,45,3,1,411.5,0.0,248,7.0
5180,0.333333333333333,2,1,2,158.0,0.0,132,2.0
5171,47.1666666666667,284,5,3,411.5,0.354067572588633,1840,2.0
5245,72.5,339,8,4,84.6666666666667,0.255878687444241,128,31.5
5251,4.57142857142857,344,6,3,184.57142857142892,0.0541104400761637,95,19.5
5250,14.25,50,3,2,411.5,0.0451866723898053,252,11.5
5138,54.0,232,3,3,411.5,1.3938343930215198e-07,267,2.0
5187,5.25,295,4,1,3.14285714285714,90.0,427,361
5214,12.555555555555598,321,2,2,3.14285714285714,0.2231457196213299,248,2.0
5236,4.6,49,6,3,14.166666666666698,0.0047776103560293,1042,2.0
5294,1.625,374,4,1,125.75,10.0,643,7.0
5249,8.20833333333333,343,5,1,3.14285714285714,120.0,2599,1727
5321,4.66666666666667,388,4,1,24.11111111111111,146.0,232,39.5
5337,1.69230769230769,396,7,6,182.846153846154,0.0055341022396657,743,2.0
5274,14.0,291,3,1,411.5,37.0,351,11.5
5356,4.5,416,2,1,276.25,41.0,231,7.0
5379,2.76,435,9,6,41.9866666666667,0.0055341027908672,9718,2.0
5322,2.5,389,1,1,72.10714285714286,37.0,189,5
5386,20.0,346,2,2,411.5,0.166338686541857,147,39.5
5389,3.8333333333333295,14,5,1,41.25,0.0,217,11.5
5416,16.4432989690722,19,32,21,48.45360824742272,0.240584182418603,3912,35.5
5390,2.0714285714285703,442,5,2,10.857142857142902,6.989466783124946e-10,858,11.5
5424,3.6829268292682897,471,13,1,263.756097560976,64.0,294,7.0
5437,2.38095238095238,28,4,1,411.5,1.0,1929,2.0
5283,6.941176470588241,0,3,6,3.14285714285714,0.0,1382,79
5441,38.9574468085106,33,21,8,47.81666666666665,3.666403999521599e-12,1170,39.5
5438,0.8846153846153849,29,5,5,3.14285714285714,0.6580800009096159,601,35.5
5444,7.3953488372092995,35,10,5,3.14285714285714,1.01648000075358,1919,326
5499,11.25,75,1,2,411.5,1.3435388752605502,329,2.0
5523,12.4,416,3,2,286.4,0.166338686541857,130,7.0
5466,9.4,501,3,3,3.14285714285714,0.0537040082014023,564,2.0
5528,14.0,166,3,1,224.2,27.0,101,2.0
5564,23.6666666666667,124,2,2,98.0,1.1562405648064298,53,39.5
5583,1.6666666666666698,136,5,1,125.666666666667,11.0,308,39.5
5577,3.5,131,1,1,411.5,9.0,142,1
5585,9.0,559,1,1,89.0,22.0,63,19.5
5594,7.78571428571429,567,5,3,47.81666666666665,0.0005588683215173,895,2.0
5630,7.928571428571429,453,3,2,3.14285714285714,0.166338686541857,339,190
5634,33.5,455,1,2,504.5,0.166338686541857,51,39.5
5129,13.5,339.0,2,3,3.14285714285714,0.124168161896053,562,2.0
5706,24.094339622641503,660,24,7,411.5,0.146309499019801,2228,35.5
5717,13.6,180,3,2,411.5,3.24845932482276e-05,269,15.5
5729,14.333333333333302,677,1,2,231.333333333333,0.0097776056632119,45,39.5
5599,9.625,145,2,4,3.14285714285714,1.03287761719845,700,2.0
5760,29.25,507,4,2,411.5,1.0799741193348,247,2.0
5684,6.117647058823531,636,6,1,3.14285714285714,190.0,969,35.5
5770,4.769230769230768,219,5,6,411.5,0.537988683212231,556,2.0
5774,16.75,222,1,2,411.5,1.3435388752605502,170,8
5811,22.1666666666667,238,4,2,66.0,1.3435388752605502,344,2.0
5815,8.0,726,2,1,10.4,245.0,298,39.5
5817,16.875,242,4,3,161.75,1.19341567583229,236,11.5
5859,84.0,746,1,1,45.0,35.0,64,7.0
5790,4.0,518,1,2,3.14285714285714,0.167467837515468,291,39.5
5871,17.75,563,1,2,411.5,1.0799741193348,88,39.5
5909,6.8,757,5,3,265.66666666666697,0.0170705921244375,170,7.0
5784,5.89473684210526,705,3,1,140.16666666666652,225.0,1161,1169
5985,20.5,667,9,4,3.14285714285714,0.345849331705114,1106,39.5
5988,7.428571428571429,670,2,2,6.0,0.174090151385607,1213,2.0
5257,10.0,440.0,2,1,13.75,36.0,314,23.5
5936,19.375,629,2,2,279.125,0.0013732915999966,158,95
6003,3.75,688,3,4,3.14285714285714,0.0166675068942937,395,2.0
5918,33.6666666666667,614,1,2,411.5,1.0799741193348,295,19.5
5319,10.875,541.0,2,2,3.14285714285714,0.1254732310808319,340,2.0
5481,11.45,541.0,2,4,3.14285714285714,0.845377605736098,2076,2.0
5486,9.4,642.0,2,1,3.14285714285714,22.0,596,11.5
5299,14.333333333333302,844.0,2,1,3.14285714285714,141.0,1043,11.5
