,nuc,arexp,nd,ns,age,la,ld
7639,20.3333333333333,641.9839965590339,3,1,84.0,79,5
6636,75.5,160.5,2,1,0.5,84,6
6699,25.5,199.0,2,1,165.0,117,31
6836,32.0,288.66666666666697,2,1,202.0,113,6
7389,32.25,571.0,2,1,7.0,288,54
6554,17.0,67.0,4,1,215.57142857142892,918,124
6928,12.5,228.0,2,1,22.75,457,394
7162,43.0,455.5,2,2,67.0,248,52
7097,14.5,326.333333333332,2,1,43.0,856,254
6672,55.2,197.5,4,1,98.0,209,118
7636,8.5,206.0,4,1,4.66666666666667,177,6
6789,51.8571428571429,270.0,4,1,157.0,145,51
6984,85.28571428571429,277.166666666666,4,1,123.0,261,177
6625,53.8,144.5,4,1,93.8,260,77
7153,6.21428571428571,337.833333333332,4,1,227.07142857142892,395,245
7575,6.125,605.119802419838,4,1,13.125,387,51
7014,40.74285714285711,306.0,21,1,40.24285714285711,1147,102
7192,6.26666666666667,354.49999999999915,3,1,4.66666666666667,979,555
6573,76.5,82.0,7,2,177.0,85,32
6572,28.0,81.0,4,1,41.8571428571429,212,69
7963,28.0,138.5,1,1,5.0,333,345
7968,120.0,142.5,1,1,2.0,256,315
