,nuc,arexp,nd,ns,age,la,ld
6572,38.4,81.0,4,1,41.8571428571429,212,69
6636,75.5,128.166666666666,2,1,0.5,64.5,6
6699,25.5,199.0,2,1,181.75,42.5,31
7636,10.1176470588235,293.0,4,1,4.66666666666667,170.0,6
7963,28.0,137.2499999999995,1,1,5.0,286.0,345
7968,120.0,142.5,3.0,1,2.0,112.0,331.0
7192,6.26666666666667,366.77499999999793,2.0,1,5.2,476.0,555
7153,7.28409090909091,337.833333333332,3.0,1,227.07142857142892,130.0,81.5
6836,32.0,288.66666666666697,2,1,135.8,61.5,6
6789,51.8571428571429,270.0,4,1,169.0,148.5,51
7014,40.74285714285711,110.990476190476,21,2.0,15.775,1140.0,102
6928,12.464285714285701,228.0,2,1,24.29166666666665,132.0,360.0
6625,46.28571428571425,144.5,4,1,51.25,210.0,10.0
6573,18.5583333333333,82.0,6.0,2,13.375,85,46.0
6672,51.4285714285714,210.0374999999995,4,1,10.1666666666667,191.5,118
6554,17.0,69.5,7.0,1,142.25,600.0,124
6984,83.0,277.166666666666,4,1,123.5,100.5,179.5
7162,15.1736111111111,455.5,2,2,36.29166666666665,123.0,49.0
7097,2.4166666666666696,328.75,3.0,1,43.0,856,331.0
7639,18.6,644.5,3,1,70.6666666666667,79,7.0
7389,32.25,590.75,2,1,1.9827586206896552,93.0,53.5
7575,28.0,302.6000000000015,5.0,1,2.775,237.5,51
