,ent,aexp,ndev,ns,age,asexp,la,ld
1425,,,,,,,,
1184,,,,,,,,
1431,,,,,,,,
1225,,,,,,,,
1232,2.79868249433765,4,2.0,1,165.0,1.0,99.5,88
1344,2.60924262391154,41,0.866666666666667,1,52.8,31.0,122.5,64
1311,2.21388508594207,37,5.66666666666667,1,1.5,27.0,149.0,0
1423,3.95283179812142,32,6.95652173913043,3,108.869565217391,0.499981116298762,104.5,82
1353,4.26896364435338,21,5.75,3,119.1875,0.4993842483733579,131.0,435
1358,4.18473438904464,54,9.51515151515152,3,114.818181818182,0.1652187410368719,100.5,94
1438,3.64518660419168,43,6.21052631578947,2,7.84210526315789,0.0564141268147296,137.5,77
1263,4.31708279214323,621,4.25714285714286,3,32.5714285714286,0.4856729157140679,104.5,49.0
1375,2.46243757431126,34,9.571428571428571,2.0,180.85714285714292,0.0554800070533409,113.0,217
1221,3.17175192017925,1.0,5.73333333333333,2,85.4,0.988281219259078,113.0,62
1386,4.35781546772727,20.5,5.192307692307692,3,69.6538461538462,0.333485891396264,126.5,123
1188,2.16681017151015,2,14.2222222222222,2,10.7777777777778,0.0,164.5,0
1335,2.94755164284056,40,4.58333333333333,1,8.33333333333333,30.0,158.0,12.5
1317,3.87775381443227,38,3.1875,2,11.75,0.297352092336951,128.0,77.5
1257,5.08693922083041,446,8.2,8,18.9577380952381,0.125248503236982,95.0,125
1314,4.93651958096804,650,1.6984126984127,2,35.3650793650794,0.91015625,94.0,284.0
1426,4.6814475496205805,3,4.28571428571429,2,58.16666666666665,0.25,110.0,228
1410,4.47405686539075,27,5.33928571428571,3,140.29444444444448,0.333485893985701,112.0,391
1433,4.13032460939885,34,5.40625,3,38.71875,0.0059687017530225,103.5,62.5
1231,1.75696247104878,2,33.4,1,4.481684981684985,2.0,154.0,1.0
1308,3.0754312858225,18,4.05263157894737,1.0,135.04166666666652,0.987709045410156,174.0,173
1424,3.59295052426723,711,6.53846153846154,2,43.1923076923077,0.91015625,126.0,206.0
1447,3.38565037005166,24,10.1875,2,104.625,0.987714171409607,128.0,4.0
1179,2.80224565334196,1,10.0769230769231,3,19.7692307692308,0.666666666666667,148.0,118.0
1399,4.749633628033,365.0,6.046875,12,399.828125,0.1672939610710669,101.5,2757.0
1205,5.96976515645596,92,3.02631578947368,2.5,38.0394736842105,0.4629065126690879,105.0,29.0
1227,3.65630955577527,0,8.22222222222222,3,108.611111111111,0.0,138.5,79.5
1281,3.1223500541438103,633,7.93333333333333,2,32.4642857142857,0.91015625,91.0,137.5
1242,2.03804800589375,348,1.35714285714286,2,366.6,0.907948453328547,142.5,54.5
1289,4.64144659250904,73,4.02777777777778,1,49.1625,42.0,109.0,211.5
1248,1.64603144931466,1,6.0,1,10.57720588235295,1.0,145.0,151.0
1213,2.34779983909524,30.5,9.63157894736842,1,14.8181818181818,19.0,170.0,42
1278,3.8135174598464454,341.5,4.82142857142857,10,222.0,0.0501011840011351,110.0,111
1294,4.6258402895800455,637,1.59459459459459,2,51.13513513513509,0.91015625,154.0,82.5
1298,5.472968240017325,639,1.1454545454545502,2,33.9454545454545,0.91015625,119.5,143.5
1322,3.4248851249389,109.5,12.1785714285714,14,240.82142857142892,0.071430563601302,121.5,64.5
1432,2.80754347849446,717,3.82608695652174,3,19.7368421052632,0.4856729157140679,105.0,214
1405,2.330362526915255,54.0,16.2307692307692,1,6.76923076923077,47.0,128.0,33
1416,3.0290215889140097,703,6.94736842105263,1,14.333333333333302,274.5,183.5,566
1369,2.6377503366321804,43.5,9.18181818181818,2,55.3846153846154,0.987714052200317,137.5,8.0
1377,3.21131973991899,21,5.75,1,1.3076923076923102,1.0,154.0,87.0
1176,2.6073039850092203,323,12.25,4,110.3333333333335,0.295085753803622,130.0,292
1361,2.5738214359952654,8,6.354166666666665,1,57.0416666666667,6.5,149.0,55
1398,2.65525327603158,32.0,12.8,2,41.5,1.00000001484295,155.0,23.0
1392,2.5901455551556403,111,1.77777777777778,1,8.0,16.5,130.0,141
