test_idx,candidate_id,ent,aexp,ndev,ns,age,asexp,la,ld,proba0,proba1,num_features_changed,dist_unit_l2
1176,0,2.6073039850092203,323.0,11.5714285714286,4.0,111.642857142857,0.329106842648248,46.22509765625,292.0,0.5,0.5,1,2.7347702094293598
1179,0,2.90607017735039,1.0,10.0769230769231,3.0,19.7692307692308,0.666666666666667,108.27490234375,111.0,0.5,0.5,1,3.243145035988875
1184,0,2.28623712546261,24.0,19.307692307692303,4.0,86.2307692307692,0.0642243225641614,83.72785902023315,198.0,0.5,0.5,1,1.212326923588026
1188,0,2.1006005622221897,2.0,14.2222222222222,2.0,10.7777777777778,0.0,159.97779619693756,0.0,0.5,0.5,1,0.9791463167259176
1205,0,5.96976515645596,92.0,3.02631578947368,3.0,38.0394736842105,0.4629065126690879,82.911376953125,161.0,0.5,0.5,1,0.786946661632069
1213,0,2.34779983909524,29.0,9.72727272727273,1.0,14.8181818181818,19.0,140.426025390625,42.0,0.5,0.5,1,4.768256342019774
1221,0,3.17175192017925,160.0,5.73333333333333,2.0,85.4,0.988281219259078,115.890625,62.0,0.5,0.5,1,1.403783893160653
1225,0,0.8588911664228042,121.0,13.25,1.0,50.5,101.0,43.62060546875,661.0,0.5,0.5,1,3.24048019526505
1227,0,4.1344126885283,0.0,8.22222222222222,3.0,108.611111111111,0.0,129.6344501376152,83.0,0.5,0.5,1,10.802378446068676
1231,0,1.75696247104878,2.0,33.4,1.0,5.8,2.0,159.30016899108887,0.0,0.5,0.5,1,0.7299904107372024
1232,0,2.79868249433765,4.0,2.0,1.0,165.0,1.0,138.1818574666977,88.0,0.5,0.5,1,2.2109278490165933
1242,0,2.03804800589375,348.0,1.6,2.0,366.6,0.907948453328547,130.6568318605423,51.0,0.5,0.5,1,1.266833694779106
1248,0,1.64603144931466,1.0,6.0,1.0,21.4,1.0,89.137451171875,162.0,0.5,0.5,1,1.8181383964704725
1257,0,5.08693922083041,446.0,8.2,8.0,173.488888888889,0.125248503236982,81.19209748506546,125.0,0.5,0.5,1,0.7385319420703691
1263,0,4.31708279214323,621.0,4.25714285714286,3.0,32.5714285714286,0.4856729157140679,20.1298828125,441.0,0.5,0.5,1,7.106204291206514
1278,0,5.48405204934133,345.0,4.82142857142857,10.0,222.0,0.0501011840011351,94.0978786945343,111.0,0.5,0.5,1,0.2844587408642379
1281,0,3.1223500541438103,633.0,7.93333333333333,2.0,30.6666666666667,0.91015625,83.375,153.0,0.5,0.5,1,2.718197760690658
1289,0,4.64144659250904,73.0,4.02777777777778,1.0,33.5833333333333,42.0,74.47021484375,230.0,0.5,0.5,1,10.495305815314714
1294,0,4.63854143376183,637.0,1.59459459459459,2.0,51.13513513513509,0.91015625,128.333251953125,0.29443359375,0.5,0.5,2,17.21871248474351
1298,0,5.1752064809549685,639.0,1.1454545454545502,2.0,33.9454545454545,0.91015625,130.37451171875,0.0,0.5,0.5,2,33.80154002498596
1308,0,3.0754312858225,18.0,4.05263157894737,2.0,257.736842105263,0.987709045410156,139.00146484375,173.0,0.5,0.5,1,0.6860421665124922
1311,0,2.21388508594207,37.0,5.66666666666667,1.0,1.5,27.0,162.6416015625,0.0,0.5,0.5,1,2.9396881805129764
1314,0,4.93651958096804,650.0,1.6984126984127,2.0,35.3650793650794,0.91015625,2.705078125,558.0,0.5,0.5,1,2.777321091326028
1317,0,3.87775381443227,38.0,3.1875,2.0,11.75,0.297352092336951,103.17529296875,114.0,0.5,0.5,1,2.4113985626119954
