,nuc,arexp,ent,ndev,age,asexp,la,ld
5615,113.5,116.166666666666,0.210994720318174,5.16666666666667,21.4375,136.0,147.0,3
6360,342.0,103.083333333333,0.557605459787054,1.27619047619048,9.75,0.535163100615085,103,2
5648,101.666666666667,152.0,0.509222918122055,5.16666666666667,385.0,94.0,348.0,2
5710,72.6666666666667,51.5,0.210994720318174,5.16666666666667,10.6666666666667,0.0,147.0,3
5641,232.5,163.166666666667,0.210994720318174,5.16666666666667,385.0,0.5,348.0,3
5794,73.75,258.7083333333345,0.0611797111256826,5.16666666666667,19.0,149.0,147.0,2
5651,49.8333333333333,180.666666666668,0.35172549307093903,5.16666666666667,385.0,216.0,423.0,3
5787,32.0,258.7083333333345,0.557605459787054,5.16666666666667,385.0,0.0351581582799554,119,3
5663,86.2,51.5,0.210994720318174,5.16666666666667,14.8,0.17969694997327,147.0,3
5815,37.3333333333333,107.9166666666665,0.15080027188690945,5.16666666666667,4.66666666666667,0.0009862863379499,147.0,3
5664,23.75,97.3333333333333,0.210994720318174,5.16666666666667,13.0,0.717065957465132,147.0,3
5847,143.95,142.2,0.361947453274963,5.16666666666667,385.0,0.6522597194772951,348.0,3
5809,76.6,258.7083333333345,0.0611797111256826,5.16666666666667,12.0,150.0,197.5,3
5928,54.0,107.9166666666665,0.15080027188690945,5.16666666666667,16.0,0.5778646261387621,147.0,3
5791,86.4166666666667,51.5,0.0611797111256826,5.16666666666667,21.4375,0.250064896,327,3
6005,279.6,142.216666666666,0.0611797111256826,5.16666666666667,385.0,0.536982553534852,423.0,3
5627,,,,,,,,
5711,,,,,,,,
5727,,,,,,,,
6047,11.0,51.5,0.210994720318174,0.935483870967742,12.0,1.00283050537109,147.0,3
5524,,,,,,,,
6077,206.57142857142892,51.5,0.35172549307093903,5.16666666666667,0.873015873015873,0.525871276855469,109,3
6013,149.0,258.7083333333345,0.0611797111256826,0.6,1.6666666666666698,0.500000069691719,87.5,3
5869,133.0,107.9166666666665,0.0611797111256826,0.2007672634271095,3.75,0.0539245456454391,423.0,3
6369,88.1428571428571,92.6666666666666,0.027835391800187848,5.16666666666667,11.666666666666698,0.5013962039107489,310.5,3
6162,76.1818181818182,107.9166666666665,0.12162635791571595,5.16666666666667,21.4375,0.281255739088792,190,3
5899,,,,,,,,
6376,353.0,97.3333333333333,0.027835391800187848,5.16666666666667,9.0,1.0,423.0,3
6425,158.5,51.5,0.210994720318174,5.16666666666667,21.5,1.4141581216827,147.0,3
6510,246.5,203.000000000001,0.027835391800187848,1.8421052631578896,0.873015873015873,0.8432006207258379,147.0,3
6115,197.333333333333,107.9166666666665,0.0611797111256826,1.4081632653061202,4.0,0.051695869542023,423.0,3
5482,170.5,123.666666666667,0.210994720318174,0.935483870967742,21.4375,0.999992349867478,233,14.0
5475,24.1851851851852,122.666666666667,0.12162635791571595,0.6525862068965516,2.084967320261435,0.0833333333333333,270.5,3.0
6049,,,,,,,,
6126,,,,,,,,
6496,,,,,,,,
5485,67.5294117647059,99.0,0.0611797111256826,1.54545454545455,0.873015873015873,0.156435154378654,348.0,63.5
5477,43.3076923076923,176.333333333334,0.12162635791571595,2.78571428571429,5.21111111111111,0.31772334998215,147.0,6.5
5494,36.8666666666667,44.50000000000011,0.0611797111256826,2.3421052631578902,21.4375,1.00000002235653,348.0,63.5
5491,102.111111111111,110.916666666666,0.12162635791571595,0.122041920216362,0.873015873015873,0.0039062649202768,348.0,24.0
5499,139.666666666667,180.333333333334,0.0611797111256826,5.16666666666667,34.8,0.0042676430199872,89.5,4.5
5511,57.1666666666667,107.9166666666665,0.0611797111256826,5.16666666666667,0.0,53.0,310.5,63.5
5498,19.3333333333333,849.500000000004,1.19124688707043,2.3421052631578902,385.0,0.463109525498002,255,10.0
5474,80.7727272727273,174.333333333334,0.12162635791571595,1.05555555555556,3.105555555555555,0.847108694371853,197.5,14.0
5515,118.222222222222,258.7083333333345,0.557605459787054,5.16666666666667,7.55555555555556,208.0,348.0,1713.5
5516,10.5,182.333333333335,2.23805629971033,43.0,16.970588235294098,0.4589942991605539,348.0,63.5
5518,10.5,104.0,0.8113238234436866,19.0,1.0,60.0,348.0,45.0
5519,33.6666666666667,258.7083333333345,0.557605459787054,5.16666666666667,385.0,61.0,155,63.5
5513,85.2,51.5,0.210994720318174,5.16666666666667,63.84615384615379,10.0,87.5,15
5505,59.1224489795918,102.0,0.12162635791571595,0.8461538461538459,0.873015873015873,0.0326647110414402,310.5,10.0
5525,14.9642857142857,65.5,0.12162635791571595,0.935483870967742,21.4375,94.0,348.0,63.5
5523,61.288888888888906,163.666666666667,0.12162635791571595,0.2509661835748795,2.084967320261435,1.0,233.5,10.0
5495,42.4444444444444,51.5,0.12162635791571595,1.4081632653061202,17.5555555555556,1.4208993912303352,334,14.0
5531,68.625,849.500000000004,1.08063896380968,5.16666666666667,385.0,0.463109525498002,128,63.5
5484,94.7222222222222,51.5,0.12162635791571595,1.8085106382978704,6.816666666666665,0.2912288000002619,364,4.5
5480,,,,,,,,
5536,8.59090909090909,82.0833333333336,0.12162635791571595,0.935483870967742,0.873015873015873,7.39442491821764e-27,310.5,31.0
5546,28.1764705882353,66.5,0.210994720318174,0.935483870967742,7.267857142857145,95.0,348.0,63.5
5547,20.585714285714303,116.0,0.210994720318174,2.3421052631578902,11.0,0.4087412333616981,147.0,14.0
5502,,,,,,,,
5551,281.5,51.5,0.557605459787054,5.16666666666667,63.84615384615379,0.0005281341741324,144,639.0
5514,,,,,,,,
5521,,,,,,,,
5553,85.6666666666667,109.833333333333,0.12162635791571595,0.818181818181818,0.873015873015873,0.0039062649202768,310.5,38.0
