,nuc,arexp,nd,ns,age,la,ld
10428,21.1538461538462,8.0,12,2,9.846153846153848,445.0,24
11546,,,,,,,
11483,,,,,,,
11082,,,,,,,
11846,,,,,,,
9894,1.1764705882352902,106.0,2,1,0.0,469.5,44
9651,58.875,102.0,12,1,21.2083333333333,340.0,102
9729,,,,,,,
10589,,,,,,,
9906,23.607142857142897,219.0,10,1,27.535714285714302,377.5,116
11931,,,,,,,
9710,,,,,,,
10478,,,,,,,
10760,,,,,,,
11862,,,,,,,
9977,,,,,,,
10908,,,,,,,
11851,,,,,,,
10310,,,,,,,
11233,,,,,,,
11840,,,,,,,
11356,,,,,,,
10277,29.0,2.0,9,1,100.65,449.5,15
10423,9.23333333333333,104.5,7,1,81.4666666666667,468.0,104
10626,11.266666666666698,6.0,9,3,55.2,394.0,79
10525,16.1428571428571,3.0,3,1,45.4285714285714,464.0,25
10941,34.3333333333333,9.0,8,1,19.6666666666667,448.5,21
10839,74.82352941176471,19.0,11,1,74.1176470588235,388.5,166
11008,109.5625,25.0,8,1,49.9375,366.5,349
10652,26.7714285714286,36.0,12,2,34.5714285714286,471.5,127
10973,159.285714285714,66.0,4,1,21.4285714285714,468.0,10
11032,61.6428571428571,5.0,17,1,140.0,400.0,96
11018,10.0,16.3333333333333,4,1,12.2,447.5,57
10856,31.033333333333307,18.0,16,1,64.1333333333333,394.0,30
11057,28.11111111111111,15.0,5,1,59.8888888888889,457.0,123
11140,11.5,1.0,5,1,133.8,445.0,14
11128,58.1818181818182,230.500000000001,12,1,128.969696969697,443.0,98
11214,39.1666666666667,8.0,5,1,143.5,449.5,30
11321,101.105263157895,19.0,11,1,33.7894736842105,494.0,235
11290,50.63636363636361,26.3333333333333,7,1,145.090909090909,366.5,89
11081,46.9375,33.0,9,1,35.0,458.0,16
11620,108.0,195.500000000001,5,1,78.6666666666667,434.0,140
11816,52.53846153846151,80.5,4,1,44.3846153846154,469.0,111
11439,72.1,262.33333333333303,7,1,36.0,458.0,179
11691,66.23809523809521,39.0,15,1,40.5714285714286,447.5,252
11429,0.142857142857143,20.0,9,2,1.28571428571429,437.0,14
11820,128.9,2.0,6,1,46.8,417.5,8
11663,26.5714285714286,0.0,3,1,12.4285714285714,469.5,23
11732,14.4545454545455,32.0,16,1,40.2424242424242,388.5,609
11902,33.575757575757606,11.0,22,1,45.0454545454545,370.0,877
11977,117.866666666667,48.0,8,1,176.733333333333,461.0,96
11874,40.6666666666667,25.0,3,1,92.1666666666667,373.5,258
10704,13.5789473684211,41.0,4.0,1,27.7368421052632,483.0,173
11000,62.5,29.0,4.0,1,29.8,463.0,6
10992,11.4,232.0,4.0,1,55.3,456.5,280
10285,10.857142857142902,291.0,2.0,1,5.0,409.0,468
9886,61.28571428571429,39.0,4,1,9.428571428571429,458.0,7
11209,3.8,32.0,5,3.0,18.8,447.5,29
10597,100.447368421053,9.0,13.0,1,92.2631578947368,375.5,95
9659,14.1232876712329,1473.08333333327,7,1,9.2,273.5,225
9680,70.6666666666667,4.0,8,1,19.08680555555555,434.0,44
9744,7.5625,188.0,4,1,7.01851851851852,363.0,440
9687,60.6,4.5,5.0,3,0.2,380.0,0
9695,7.96938775510204,19.0,22.5,1,67.21428571428571,339.0,780
9857,48.864864864864906,165.0,12,1,55.4864864864865,394.0,409
9829,38.4848484848485,194.0,13,1,17.5757575757576,319.0,136.5
9851,12.2553191489362,9.0,6.0,1,116.553191489362,456.5,149
9804,0.7,1.0,10,1,5.55,469.5,5.5
9890,42.4,135.5,15,1,41.44,471.5,66
10247,59.25,1183.75,7,1,5.33333333333333,269.5,126
9966,41.80821917808221,263.75,47,1,34.2191780821918,370.0,516
9917,60.0,27.0,8,1,6.857142857142861,453.0,49.0
9965,83.0,1565.9999999999,13,1,24.3181818181818,352.5,179
10047,5.41666666666667,72.0,8,1,48.22222222222221,486.0,199.5
10283,31.1666666666667,102.5,4,1,25.5,325.0,317.0
10411,34.75,327.25,9,1,28.3333333333333,448.5,60
10202,5.66101694915254,1457.5833333332998,10,1,20.2,250.5,470
10367,40.1818181818182,1.0,6,1,41.2727272727273,445.0,251.0
10464,33.3333333333333,58.5,9,1,13.541666666666698,431.5,165.5
10374,131.421052631579,1444.9999999999802,11,1,20.3157894736842,296.0,486.0
10404,13.1141774891775,108.5,13,2,65.3968253968254,425.5,33
10556,98.5,4.0,3,1,5.6125,343.0,1
10509,7.526069518716575,105.0,3,1,76.02857142857141,469.5,212
10561,76.0833333333333,252.75,2,1,170.416666666667,332.5,619
10528,69.9375,77.0,11,1,156.458333333333,388.5,21
10552,27.0,1.5,7,1,24.4166666666667,454.5,128
10564,10.0645161290323,22.0,16.5,1,51.58064516129029,377.5,310
10425,14.1538461538462,67.0,5,1,3.92307692307692,487.0,26.5
10580,4.66666666666667,6.0,7,1,38.2083333333333,453.0,6.5
10735,162.125,251.333333333334,5,1,145.375,347.5,241.5
10622,49.1176470588235,21.5,10,1,34.1176470588235,455.5,53.0
10635,16.8888888888889,6.0,3,1,111.111111111111,950.0,100.0
10703,9.66666666666667,110.5,2,1,44.3333333333333,488.0,41.5
10795,9.96,108.833333333333,6,1,27.6,540.0,52.0
10780,10.8,112.5,4,1,60.5333333333333,450.5,228.5
10706,0.588235294117647,8.0,5,2,24.232142857142847,484.5,118
10762,38.1724137931034,16.0,20.0,1,178.0,437.0,169
10804,2.06666666666667,5.0,23,2,43.546666666666695,337.0,2713.0
10882,31.5714285714286,255.5,10,1,85.8,431.5,19
10958,3.9212962962963,20.0,6,2,16.7,394.0,3
10929,24.857142857142897,6.0,10,1,13.5714285714286,306.0,59.0
10999,10.2,15.25,3,1,92.8,447.5,4
11063,7.75,12.0,1,1,149.5,355.5,439
10948,40.4285714285714,68.0,8,1,32.7142857142857,478.5,837.0
11091,36.0952380952381,11.0,12.5,1,101.809523809524,381.0,344
11101,2.17391304347826,0.0,7,2,7.716577540106955,481.5,158
11027,5.0,1.33333333333333,16.5,1,172.538461538462,286.0,503
11105,36.875,151.333333333333,3,1,29.75,432.0,1.5
11059,108.823529411765,10.5,5,1,23.8823529411765,375.5,167.0
11134,13.5,17.0,13.5,2,12.166666666666698,415.5,185
11141,4.55,1.0,10,2,8.95,471.5,318.0
11157,23.6081081081081,23.5,27,1,156.391891891892,388.5,1485.0
11163,32.1168831168831,18.0,13,1,37.884615384615394,400.0,361
11144,57.9705882352941,70.0,18,1,23.058823529411807,372.0,544
11124,3.06451612903226,98.25,14,2,17.6451612903226,413.0,324
11165,1.2330316742081449,6.0,11,2,6.76923076923077,445.0,554
11155,34.1666666666667,20.0,8,1,50.0833333333333,415.0,265.0
11172,25.0909090909091,1.0,3,1,3.45454545454545,494.0,72.0
11189,71.695652173913,0.0,8,1,46.2173913043478,405.0,84.5
11202,15.4146341463415,37.0,19,2,377.073170731707,338.0,587.0
11187,5.24242424242424,31.0,18,2,14.6060606060606,392.5,132.0
11281,36.23809523809521,258.0,11,1,59.5238095238095,429.0,16.0
11236,75.0,561.0,9,1,70.0666666666667,434.0,53
11298,45.775,120.0,14,1,103.5,449.5,239
11183,5.14285714285714,8.0,12,2,5.0,420.0,306
11260,15.7459677419355,4.5,10,1,38.6206896551724,445.0,180
11384,3.375,29.25,12,2,69.625,434.0,257
11355,179.8,1.0,1.0,1,10.7,443.0,28.0
11304,116.6666666666665,27.0,7,1,19.6,424.0,287
11465,14.5,29.0,16,1,390.422535211268,515.0,783
11413,15.927710843373498,59.5,10,1,264.650602409639,406.0,19.5
11549,10.3428571428571,263.0,16,1,46.9428571428571,383.0,281
11605,9.4,0.0,3,1,4.0,454.5,117.0
11466,8.346153846153848,16.0,11,1,402.673076923077,361.0,88.0
11562,104.866666666667,68.6666666666668,14,1,69.1,344.0,10.0
11614,18.5,17.0,3,1,14.333333333333302,431.5,69.5
11589,21.9130434782609,13.0,11,1,35.3913043478261,486.0,345.0
11643,47.589743589743605,78.6666666666665,13,1,149.128205128205,451.5,167.0
11569,16.0555555555556,35.5,7,1,31.2111111111111,321.0,1993.0
11781,0.954545454545455,79.6666666666666,8,1,24.8181818181818,438.0,69.5
11683,58.5909090909091,275.99999999999903,10,1,18.0,284.0,1606.5
11765,68.6111111111111,5.0,7,1,36.9444444444444,432.0,15.0
11880,6.96,0.0,5,1,35.56,341.0,418.0
11927,33.5283018867925,22.0,28,1,139.301886792453,363.0,1451.0
11898,65.60714285714286,47.5,30,2,73.0,381.0,664
11953,9.153846153846152,7.0,4,1,70.07692307692311,332.5,1517.0
11975,21.846153846153804,19.0,9,1,94.0,456.5,35
11965,16.4047619047619,65.0,11,1,180.380952380952,431.5,167
11923,23.857142857142897,162.5,19.0,1,120.142857142857,312.5,398
11653,58.25,267.5,2.0,1,69.0,417.5,353.0
11940,51.0,15.0,5,1,73.54931972789115,483.0,2
11295,82.1304347826087,0.5,9.0,1,42.0,363.0,920
9636,69.23076923076921,1474.9999999999302,1.0,1,78.0769230769231,333.5,1485.0
10286,49.4,25.0,2.0,1,39.6666666666667,471.5,30
11047,10.16025641025645,1.0,3.0,1,45.17647058823529,454.5,99
10137,11.7,45.5,1.0,1,1.4,490.0,7.5
9644,25.977272727272748,405.5,4.0,1,2.5833333333333304,453.0,31
11703,40.7647058823529,16.0,5.0,1,13.0,469.0,103.5
10851,1.325,7.0,12,2,18.4285714285714,441.0,4.0
11242,13.357142857142902,6.0,5.0,1,22.0714285714286,463.0,10.0
10577,3.36065573770492,1.0,16,2.0,14.3636363636364,448.5,40
11510,9.36206896551724,0.0,6,3.0,10.9137931034483,480.0,1664.0
11115,77.0,210.5,6.0,1,64.5333333333333,700.0,35.0
10674,27.447712418300647,39.0,7.0,1,35.6111111111111,447.5,180
10438,42.5,112.5,7.0,1,10.0,480.0,193.5
