,AUC-ROC,F1-score,Precision,Recall,TP,# of TP
apache_zeppelin,0.6598351648351648,0.4910714285714285,0.41353383458646614,0.6043956043956044,0.6043956043956044,55.0
apache_spark,0.8255723572639909,0.49438202247191015,0.37606837606837606,0.7213114754098361,0.7213114754098361,44.0
apache_activemq,0.734322272215973,0.43718592964824127,0.4627659574468085,0.4142857142857143,0.4142857142857143,87.0
apache_kafka,0.791087900162778,0.4797687861271676,0.3333333333333333,0.8556701030927835,0.8556701030927835,83.0
apache_hbase,0.7301253055546412,0.5044176706827309,0.3915211970074813,0.708803611738149,0.708803611738149,314.0
apache_zookeeper,0.7270408163265307,0.2247191011235955,0.13333333333333333,0.7142857142857143,0.7142857142857143,10.0
apache_ignite,0.8303039647577093,0.5894308943089431,0.7658450704225352,0.4790748898678414,0.4790748898678414,435.0
apache_hive,0.7911031309973731,0.6504065040650407,0.5010438413361169,0.9266409266409267,0.9266409266409267,480.0
apache_cassandra,0.8091687121584028,0.6523468575974543,0.6074074074074074,0.7044673539518901,0.7044673539518901,410.0
apache_hadoop-hdfs,0.9385992879536639,0.9201680672268908,0.8884381338742393,0.954248366013072,0.954248366013072,438.0
apache_hadoop-mapreduce,0.833182491360869,0.8571428571428571,0.855072463768116,0.8592233009708737,0.8592233009708737,177.0
apache_camel,0.759926009828031,0.1222707423580786,0.2,0.0880503144654088,0.0880503144654088,14.0
apache_flink,0.7682729899711032,0.38580246913580246,0.46296296296296297,0.3306878306878307,0.3306878306878307,125.0
apache_groovy,0.7371379944675599,0.17910447761194032,0.34615384615384615,0.12080536912751678,0.12080536912751678,18.0
