,AUC-ROC,F1-score,Precision,Recall,TP,# of TP
apache_zeppelin,0.6368131868131868,0.49494949494949486,0.45794392523364486,0.5384615384615384,0.5384615384615384,49.0
apache_spark,0.8276215375918597,0.5632183908045977,0.4336283185840708,0.8032786885245902,0.8032786885245902,49.0
apache_activemq,0.7012842144731909,0.407108239095315,0.3080684596577017,0.6,0.6,126.0
apache_kafka,0.7658166033640803,0.5150501672240803,0.3811881188118812,0.7938144329896907,0.7938144329896907,77.0
apache_hbase,0.7351822240393329,0.5088062622309197,0.44905008635578586,0.5869074492099323,0.5869074492099323,260.0
apache_zookeeper,0.7105751391465678,0.27499999999999997,0.16666666666666666,0.7857142857142857,0.7857142857142857,11.0
apache_ignite,0.8175150513950074,0.6965122332118688,0.6604146100691016,0.736784140969163,0.736784140969163,669.0
apache_hive,0.773002690452749,0.6523681858802501,0.6073211314475874,0.7046332046332047,0.7046332046332047,365.0
apache_cassandra,0.7684478808705613,0.611901681759379,0.49066390041493774,0.8127147766323024,0.8127147766323024,473.0
apache_hadoop-hdfs,0.6744779212498007,0.8154020385050963,0.8490566037735849,0.7843137254901961,0.7843137254901961,360.0
apache_hadoop-mapreduce,0.6987411551752509,0.6920821114369501,0.8740740740740741,0.5728155339805825,0.5728155339805825,118.0
apache_camel,0.7594659040826669,0.19879518072289157,0.1306930693069307,0.41509433962264153,0.41509433962264153,66.0
apache_flink,0.7831112783942973,0.46520495710200194,0.36363636363636365,0.6455026455026455,0.6455026455026455,244.0
apache_groovy,0.7288072224490452,0.30265848670756645,0.21764705882352942,0.4966442953020134,0.4966442953020134,74.0
