,nuc,arexp,ent,ns,age,asexp,la,ld
18167,8.7037037037037,151.5,3.88384500433617,1,348.777777777778,100.0,216.5,523.0
18803,8.94375,159.5,2.94668623819537,1,48.0909090909091,1.42189801076745,614,54
18915,90.375,3.416666666666665,3.3403049376575353,3,0.0535714285714286,0.0,1971.0,0
21934,244.461538461538,1.0,4.4392799635829405,7,0.235294117647059,134.0,3667,1.0
18909,12.3636363636364,4067.88928571432,4.85192091680891,2,117.818181818182,0.7838187492791675,1033.0,15
19000,87.4659090909091,325.116666666665,5.33022880306517,8,97.57142857142858,0.267857679169798,3503.0,308
18896,7.05,1.5,5.73117748557935,2,9.096078431372543,1.375,9339,7.0
19142,14.727272727272696,46.5833333333334,2.66210513703961,1,93.1818181818182,2.0,710.5,102
19125,4.375,12.5,2.02524756915249,1,28.690476190476197,14.0,308.0,31
19634,8.46666666666667,133.198376623377,4.67725063808829,1,40.0,16.0,209.5,127.0
20030,7.816666666666665,4401.80238095298,5.721071763970048,2,455.7222222222225,0.9999999544843092,8465,0
19073,45.6666666666667,11.0,2.52043973933898,2,108.444444444444,143.5,302.0,27.0
22089,1.84,19.3333333333333,3.3346503536400496,3,239.17647058823505,0.0,564,149.5
20249,22.285714285714302,3921.5071428571355,2.6301737566271797,2,22.657142857142897,0.865100861049788,941.0,1277
18931,104.772727272727,16.8333333333333,4.3204047687865295,3.0,62.722996515679455,1.25,489,718.0
19565,3.207142857142855,2689.08333333352,3.75327315037356,2,148.4957627118645,0.9999999544843092,760.5,2.0
19184,3.76923076923077,82.5,4.00579854242851,3,20.8571428571429,0.6752400393746695,1948.5,205
21395,15.5714285714286,2386.250000000105,5.639752921801,2.0,53.70476190476191,0.195370271064715,1011,3610
19663,3.6,16.66666666666665,1.90380530628202,1,47.7,31.0,319.0,217.0
21445,18.23214285714285,311.999999999998,5.59707049071892,3,13.828431372549,137.0,245.0,195
22227,3.13333333333333,10.70833333333335,4.2137606273656605,1,86.3461538461538,1.34979423868313,418.5,236.0
20570,7.115833333333335,1.6666666666666698,5.29658008952674,2.0,0.25,164.5,3333,0
