,nuc,aexp,ndev,nd,age,asexp,la,ld
7905,,,,,,,,
7976,,,,,,,,
8135,,,,,,,,
7846,,,,,,,,
7157,34.7291666666667,116,1.125,24,50.2291666666667,0.0038093290314009,123.0,284
7125,45.7666666666667,4,3.4,13,40.3,0.2912,121.5,66
7165,38.55813953488371,14,2.0697674418604697,9,3.37209302325581,0.6644287109375,103.5,258
7051,4.875,182,0.625,1,1.75,0.757164004342913,127.0,0
7087,72.2083333333333,55,4.16666666666667,8,11.125,0.0400153608588367,117.5,517
7107,23.6666666666667,185,6.83333333333333,4,16.6666666666667,146.0,106.5,99
7029,2.27777777777778,56,0.111111111111111,4,76.7222222222222,33.0,146.0,360
7116,63.95,12,4.6,8,25.7,0.0833130478858948,107.0,0
7201,9.2,62,2.4,1,10.2,1.6807648397719,107.0,325
7222,43.125,65,4.5625,4,26.0,0.50137637661182,125.0,533
7175,25.8333333333333,120,5.0,4,7.0,0.1866273204235519,119.5,32
7173,80.25,194,3.8214285714285694,11,21.892857142857103,0.263888473642433,116.5,380
7179,11.1,121,1.7,4,22.55,0.3459010759789069,116.5,155
7195,16.0,26,4.0,1,1.2,1.6874449402093898,142.0,603
7219,46.5434782608696,66,2.34782608695652,9,92.6521739130435,7.63100288934266e-05,113.5,405
7234,20.0169491525424,3,1.23728813559322,9,58.3559322033898,0.008,118.5,343
7249,69.36,205,3.68,6,10.2,0.416580199231674,118.5,186
7228,16.8888888888889,0,3.55555555555556,2,56.5555555555556,0.0,113.5,1
7260,39.204545454545496,40,2.34090909090909,13,9.20454545454546,0.0007716055231481,119.5,151
7325,36.25,24,4.0625,8,46.8125,0.5002319804979191,117.5,4
7350,0.222222222222222,46,0.166666666666667,1,2.1111111111111103,1.0,101.5,319
7313,33.15,76,3.85,8,45.65,0.040015872997773,115.5,191
7360,17.875,26,1.04166666666667,14,104.260416666667,0.120652826256731,113.5,361
7367,45.7,100,4.7,14,53.75,0.281682600961301,115.5,231
7354,12.0588235294118,79,2.47058823529412,5,32.9411764705882,0.250064018438488,120.5,126
7366,36.1428571428571,225,6.28571428571429,3,34.2857142857143,178.0,122.5,179
7418,17.75,34,1.875,4,2.8333333333333304,0.459359999959355,128.0,955
7612,51.0,291,2.90909090909091,7,10.4545454545455,0.130012717255557,114.5,287
7371,78.7222222222222,48,5.44444444444444,18,18.7222222222222,0.114207058575235,119.5,201
7638,51.5454545454545,126,6.90909090909091,1,55.8181818181818,1.0981509385721,141.5,242
7467,19.809523809523803,99,2.04761904761905,2,6.33333333333333,0.50137637661182,116.5,552
7672,84.6666666666667,309,10.7777777777778,7,24.0,0.416580199231674,112.0,277
7511,31.0,6,6.5,2,7.5,0.984375,107.0,9
7548,0.0,5,0.0,1,0.0,4.0,126.0,0
7387,56.2173913043478,230,3.95652173913043,8,9.34782608695652,0.0791666545749952,106.0,161
7767,10.5,335,1.875,3,50.25,277.0,113.5,162
7739,35.0,16,4.58333333333333,2,65.9166666666667,0.999954223632812,117.5,46
7774,19.266666666666698,47,2.86666666666667,1,42.933333333333294,37.0,116.5,48
7904,6.5,365,2.0,1,35.5,0.757164004342913,119.5,12
7898,39.622222222222206,361,1.91111111111111,6,69.7333333333333,0.145893637226739,113.0,746
7691,35.72222222222221,310,2.44444444444444,9,21.361111111111104,0.3893342034887369,125.0,341
7855,22.466666666666693,354,2.86666666666667,5,56.1333333333333,0.152777292839559,119.5,98
7958,16.181818181818198,13,2.81818181818182,6,91.1818181818182,0.7576904296875,117.5,19
7995,23.013698630137,2,1.4931506849315102,19,149.23287671232902,0.142857142857143,108.0,272
7928,57.9285714285714,7,6.142857142857139,3,59.1428571428571,5.0,120.5,16
7925,26.947368421052605,20,2.21052631578947,2,55.47368421052629,17.0,114.5,249
7991,92.6666666666667,292,12.166666666666698,4,143.5,191.0,134.5,27
8110,2.8,423,0.4,2,59.4,350.0,102.5,68
8086,51.5769230769231,10,4.03846153846154,11,82.80769230769229,0.199975024053117,120.5,90
8059,6.75,412,0.5,3,0.0,340.0,125.0,69
8016,21.0,20,3.5,4,19.875,0.0625318636493829,119.5,8
8216,27.5,35,5.0625,4,214.5,0.0625165300494537,113.0,27
8276,44.375,34,7.0,2,151.0,0.9871200050693008,131.0,61
8171,66.5,2,8.4,4,24.4,1.0,126.0,34
8184,70.0625,10,3.90625,12,90.21875,0.0364007949829102,133.5,4
8338,57.25,9,8.5,5,13.5,0.395823807346441,122.5,28
8484,59.0555555555556,11,6.22222222222222,7,187.666666666667,0.3763823265423629,126.0,305
8402,47.5,71,17.0,2,186.5,0.5708687375949921,114.5,83
8612,36.615384615384606,139,4.30769230769231,6,21.92307692307689,0.4999829917470329,123.0,609
8554,163.5,2,15.125,3,118.5,1.0,132.5,2
7115,61.019607843137294,186,2.11764705882353,12,0.0833333333333333,0.152777292839559,114.5,957
8661,105.47619047619,19,8.142857142857139,7,93.7142857142857,0.0019844770453524,128.0,4
8505,64.6666666666667,771,10.2222222222222,5,159.888888888889,0.0003248470032455,124.0,178
7227,56.1739130434783,4214,3.7826086956521694,3,11.857142857142902,766.0,162.0,223
6995,30.5,0,6.2,7.0,68.1,0.0,113.5,131
7068,47.701298701298704,36,1.45454545454545,10.0,0.0,0.570116915947984,116.5,977
7718,185.0,0,13.75,2.0,19.625,0.0,119.5,11
7020,39.6666666666667,179,7.414285714285715,2,36.3333333333333,0.757164004342913,113.5,219
7019,7.4,254,1.8,1,187.142857142857,165.0,122.5,28
7109,82.3571428571429,18.5,6.142857142857139,4,6.571428571428571,0.515625,101.5,358
7005,49.875,8,7.75,1,136.875,110.0,119.5,24
7131,42.32,188,2.88,4,12.1503759398496,0.666610720653352,124.0,268
7127,0.333333333333333,15,0.333333333333333,1,8.33333333333333,1.0014327554453901,113.5,335
7202,88.2777777777778,10,5.72222222222222,7,11.666666666666698,0.655525503571682,111.0,21
7207,7.0,687,2.3333333333333304,3,8.66666666666667,63.5,120.5,38
7144,14.0,14,6.33333333333333,1,24.6666666666667,0.0,126.0,46.5
7154,8.08333333333333,1,2.5,4,39.9090909090909,0.666666666666667,120.5,52
7156,92.65,4208,22.5,2,9.25,762.0,179.5,402
7211,48.0655737704918,62,1.81967213114754,15,33.754098360655696,0.24563607101929202,115.5,308
7224,130.6,127.5,6.66666666666667,5,8.33333333333333,158.0,124.0,145
7215,43.8,18,10.2,2,22.0,0.32189628481864896,112.0,82
7239,61.5230769230769,4,2.21538461538462,34,55.5230769230769,0.0477475948807339,113.5,1602.5
7276,35.0476190476191,69,3.619047619047621,4,70.57203389830511,0.50137637661182,122.5,317
7267,92.61904761904758,82,4.76190476190476,9,70.4285714285714,0.3792472680981021,113.5,132.0
7295,68.0909090909091,68,7.545454545454548,3,103.818181818182,1.16207509646656,119.5,22.5
7284,56.41666666666665,52,8.33333333333333,5,43.77777777777778,0.5000006278061551,125.0,5
7289,10.4038461538462,213,0.6923076923076921,4,102.666666666667,0.0900127172227891,137.5,1265
7297,59.366666666666646,72,4.95,8,41.3,0.200021436043403,122.5,94
7309,32.545454545454504,74,3.81818181818182,7,33.11513157894735,0.250064018438488,113.0,150
