,nuc,aexp,ndev,nd,age,asexp,la,ld
7511,55.098214285714306,191.0,6.5,1.0,7.5,0.984375,74.0,9
7693,27.076923076923105,495.0,8.66666666666667,1.0,0.0,0.757164004342913,74.0,14
7657,55.098214285714306,40,16.25,1.0,33.0,0.8080441603151479,74.0,0
7683,27.076923076923105,41,6.0,1.0,38.0,0.968748479011538,74.0,13.0
7870,55.098214285714306,191.0,11.8,2.0,12.8,0.25,246.5,0
7739,55.098214285714306,191.0,4.58333333333333,1.0,65.9166666666667,0.999954223632812,74.0,46
6995,55.098214285714306,191.0,6.2,24.0,68.1,0.0,74.0,131
8305,209.73333333333352,788.5,10.75,1.0,51.75,0.757164004342913,74.0,92
7260,55.098214285714306,191.0,2.34090909090909,24.0,9.20454545454546,0.0007716055231481,74.0,151
7838,55.098214285714306,2,16.25,1.0,55.3333333333333,0.75,74.0,27
8591,55.098214285714306,191.0,10.2,1.0,89.0,0.244017474120483,74.0,1.0
6986,27.076923076923105,28,1.88888888888889,24.0,63.8571428571429,0.888830429197626,246.5,120
7958,27.076923076923105,13,2.81818181818182,24.0,91.1818181818182,0.7576904296875,74.0,13.0
7933,209.73333333333352,495.0,8.18181818181818,24.0,19.72727272727269,0.757164004342913,74.0,83
7126,55.098214285714306,2,2.803846153846155,24.0,31.38888888888889,0.75,246.5,447
8661,209.73333333333352,19,2.803846153846155,24.0,93.7142857142857,0.0019844770453524,246.5,4
7051,12.36,495.0,2.22361111111111,1,1.75,0.757164004342913,246.5,0
8505,209.73333333333352,771,2.803846153846155,24.0,159.888888888889,0.0003248470032455,246.5,178
8690,27.076923076923105,1357.5,4.77777777777778,24.0,117.0,0.0003248467704149,74.0,67
6996,27.076923076923105,21,1.88888888888889,1.0,176.285714285714,1.83154296875,74.0,149
7033,27.076923076923105,191.0,5.0,1.0,129.333333333333,1.83154296875,74.0,33
7020,55.098214285714306,495.0,2.803846153846155,2,36.3333333333333,0.757164004342913,246.5,219
7215,55.098214285714306,191.0,10.2,1.0,22.0,0.3383713115905959,74.0,1898.0
8116,209.73333333333352,69,2.803846153846155,24.0,224.333333333333,0.971678166410108,246.5,186
7258,55.098214285714306,191.0,1.88888888888889,3,19.0833333333333,0.8475072700659358,246.5,217
7144,27.076923076923105,191.0,2.803846153846155,1,24.6666666666667,0.0,246.5,1
7228,27.076923076923105,191.0,2.803846153846155,1.0,56.5555555555556,0.0,246.5,1
7411,27.076923076923105,191.0,1.88888888888889,4,31.5625,5.388259911854461e-05,74.0,97
7308,209.73333333333352,191.0,13.166666666666698,1.0,37.8333333333333,1.83154296875,246.5,110
7522,209.73333333333352,495.0,14.5,1.0,70.6666666666667,1.83154296875,74.0,69
7406,55.098214285714306,495.0,2.803846153846155,1.0,36.4444444444444,1.0981509385721,246.5,171
7451,209.73333333333352,495.0,4.4,3,7.1,0.145893637226739,74.0,1898.0
7372,27.076923076923105,191.0,2.803846153846155,1.0,3.85714285714286,0.0,246.5,153
7523,55.098214285714306,191.0,2.803846153846155,3,21.8333333333333,0.0004608123040079,246.5,1
7627,209.73333333333352,495.0,12.0,4,12.25,0.0117401982920498,246.5,23.5
7467,27.076923076923105,495.0,1.88888888888889,1.0,6.33333333333333,0.50137637661182,246.5,552
7629,209.73333333333352,191.0,23.6666666666667,1.0,9.33333333333333,1.83154296875,74.0,12
7636,209.73333333333352,80,2.803846153846155,1.0,59.5,1.83154296875,246.5,35
7667,209.73333333333352,495.0,2.803846153846155,5,19.5,0.757164004342913,246.5,422
7690,209.73333333333352,495.0,2.803846153846155,7,20.375,0.9999656676952758,246.5,7
7746,27.076923076923105,495.0,7.4,1.0,90.4,0.3479368966070679,74.0,47.5
7727,55.098214285714306,495.0,1.88888888888889,1.0,9.26666666666667,0.416580199231674,246.5,217
7803,209.73333333333352,191.0,18.6666666666667,1.0,46.0,1.0,246.5,13.0
7744,12.36,191.0,1.5,1,0.7207792207792206,0.0,74.0,1
7682,209.73333333333352,495.0,2.803846153846155,5,15.052631578947404,0.8822933320720642,246.5,427
7891,209.73333333333352,495.0,10.0,1.0,67.75,1200.5,74.0,261
7797,55.098214285714306,495.0,12.0,2,67.75,0.757164004342913,74.0,13.0
7897,209.73333333333352,191.0,11.83333333333335,1.0,84.75,0.25,246.5,1
7901,162.7,191.0,11.83333333333335,3,5.25,0.0,74.0,92
7863,27.076923076923105,495.0,4.25,6.0,26.25,0.152777292839559,74.0,5
7904,12.36,495.0,2.0,1,35.5,0.757164004342913,74.0,47.5
7869,55.098214285714306,495.0,2.803846153846155,5,22.5263157894737,0.9999656676952758,246.5,141
8016,27.076923076923105,191.0,2.803846153846155,4,19.875,0.0625318636493829,246.5,8
7976,209.73333333333352,191.0,2.803846153846155,4,73.6363636363636,0.318181355797966,246.5,2
8114,209.73333333333352,191.0,7.857142857142861,6.0,7.28571428571429,0.222222222222222,74.0,5
7942,55.098214285714306,495.0,2.803846153846155,3,119.888888888889,0.0004887752301166,246.5,167
7925,55.098214285714306,20,1.88888888888889,1.0,55.47368421052629,1.83154296875,246.5,249
7972,209.73333333333352,191.0,20.25,1.0,3.75,1.83154296875,74.0,53
8135,27.076923076923105,788.5,3.2,1.0,47.2,0.416580199231674,74.0,47.5
8110,12.36,788.5,0.4,1.0,59.4,1200.5,74.0,68
8139,209.73333333333352,788.5,11.83333333333335,1.0,6.5,361.0,74.0,3
8138,55.098214285714306,788.5,4.625,1.0,59.125,1200.5,74.0,4
8298,12.36,191.0,0.75,1.0,39.0,1.83154296875,74.0,61
8252,27.076923076923105,191.0,3.0,1.0,83.0,1.83154296875,74.0,296
8149,27.076923076923105,191.0,1.88888888888889,1.0,61.8571428571429,0.4989870325080121,246.5,136
8217,12.36,788.5,2.22361111111111,1.0,4.75,0.3893342034887369,246.5,254
8277,12.36,191.0,2.22361111111111,4,64.3333333333333,0.96875,246.5,260
8197,27.076923076923105,191.0,2.22361111111111,1,117.411764705882,0.998986958064961,246.5,371
8276,55.098214285714306,191.0,2.803846153846155,2,151.0,0.9871200050693008,246.5,61
8496,55.098214285714306,191.0,9.0,1.0,91.75,0.0,74.0,13.0
8402,55.098214285714306,191.0,11.83333333333335,1.0,186.5,0.5708687375949921,74.0,83
7642,209.73333333333352,495.0,11.0,2.0,2.42857142857143,0.416580199231674,246.5,23.5
8716,209.73333333333352,191.0,27.0,1.0,3.0,1.83154296875,74.0,5
7517,12.36,495.0,2.803846153846155,2.0,21.111111111111104,0.145893637226739,246.5,347
7846,12.36,191.0,4.0,1,123.5,1.83154296875,74.0,1.0
8509,27.076923076923105,191.0,5.25,1.0,248.5,1.83154296875,74.0,6
7853,55.098214285714306,191.0,9.0,5.0,13.666666666666698,0.4504590140228179,74.0,1.0
8081,209.73333333333352,3782.0,21.75,2.0,58.25,0.498628257887371,246.5,23.5
8684,209.73333333333352,1357.5,2.803846153846155,2.0,95.2,0.0308321339051664,246.5,60
8345,12.36,788.5,1.88888888888889,1,0.114285714285714,413.0,246.5,327
7011,27.076923076923105,3782.0,2.22361111111111,24.0,107.903225806452,1.21426567890201e-06,246.5,318
7075,209.73333333333352,191.0,16.25,24.0,40.1428571428571,0.19268798828125,74.0,239
7073,55.098214285714306,495.0,2.803846153846155,24.0,21.4761904761905,0.416580199231674,246.5,1045
8554,209.73333333333352,191.0,16.25,3,118.5,1.0,74.0,1.0
7087,209.73333333333352,191.0,2.803846153846155,24.0,11.125,0.0400153608588367,246.5,517
7068,55.098214285714306,36,2.22361111111111,24.0,3.345238095238095,0.570116915947984,246.5,977
7093,27.076923076923105,495.0,1.88888888888889,24.0,22.054054054054102,0.02111121102101,246.5,1712
7088,12.36,191.0,2.22361111111111,24.0,9.0,0.316731711224197,246.5,178
7101,55.098214285714306,191.0,2.22361111111111,24.0,33.7083333333333,0.1440469622612,246.5,1802
7121,209.73333333333352,191.0,2.803846153846155,24.0,43.8571428571429,0.0,246.5,262
7115,209.73333333333352,495.0,1.88888888888889,24.0,33.0392156862745,0.152777292839559,246.5,957
7105,27.076923076923105,3782.0,2.22361111111111,24.0,64.8205128205128,0.1249981183235769,246.5,338
7160,55.098214285714306,495.0,2.22361111111111,24.0,33.5,0.145893637226739,246.5,869
7125,55.098214285714306,191.0,3.4,24.0,40.3,0.2912,74.0,1898.0
7116,209.73333333333352,191.0,2.803846153846155,24.0,25.7,0.0833130478858948,246.5,0
7123,55.098214285714306,3782.0,2.803846153846155,24.0,15.1,0.0,246.5,339
7170,55.098214285714306,191.0,2.22361111111111,24.0,42.3131313131313,0.1841000534966589,246.5,623
7120,209.73333333333352,495.0,4.85714285714286,24.0,1.28571428571429,0.416580199231674,74.0,1898.0
7172,55.098214285714306,191.0,1.88888888888889,24.0,91.4150943396226,0.281886534479537,246.5,281
7165,55.098214285714306,191.0,1.88888888888889,24.0,3.37209302325581,0.6644287109375,246.5,258
7198,55.098214285714306,495.0,2.22361111111111,24.0,49.5151515151515,0.0244916280729702,246.5,809
7194,27.076923076923105,191.0,3.54545454545455,24.0,49.3636363636364,0.507900218462633,74.0,1898.0
7173,209.73333333333352,495.0,2.803846153846155,24.0,21.892857142857103,0.263888473642433,246.5,380
7211,55.098214285714306,191.0,2.22361111111111,24.0,33.754098360655696,0.250064017375232,246.5,308
7204,55.098214285714306,495.0,1.88888888888889,24.0,69.3783783783784,0.14863246205117,246.5,903
7220,55.098214285714306,191.0,2.22361111111111,24.0,4.14814814814815,0.0001001100011011,246.5,244
7202,209.73333333333352,10,2.803846153846155,24.0,11.666666666666698,0.333333015441895,246.5,13.0
7267,209.73333333333352,191.0,4.76190476190476,24.0,70.4285714285714,0.3792472680981021,74.0,1898.0
7240,209.73333333333352,3782.0,2.803846153846155,24.0,11.0344827586207,0.0,246.5,775
7249,209.73333333333352,495.0,2.803846153846155,24.0,10.2,0.416580199231674,246.5,186
7273,55.098214285714306,495.0,2.22361111111111,24.0,88.530303030303,0.0900127172227891,246.5,1044
7297,209.73333333333352,191.0,4.95,24.0,41.3,0.200021436043403,74.0,1898.0
7234,27.076923076923105,191.0,2.22361111111111,24.0,58.3559322033898,0.008,246.5,343
7219,55.098214285714306,191.0,1.88888888888889,24.0,92.6521739130435,7.63100288934266e-05,74.0,405
7284,209.73333333333352,191.0,2.803846153846155,24.0,43.77777777777778,0.5000006278061551,246.5,5
7325,55.098214285714306,191.0,2.803846153846155,24.0,46.8125,0.5002319804979191,246.5,4
7309,55.098214285714306,191.0,2.803846153846155,24.0,34.0909090909091,0.250064018438488,246.5,150
7313,55.098214285714306,191.0,3.85,24.0,45.65,0.040015872997773,74.0,1898.0
7345,55.098214285714306,3782.0,2.22361111111111,24.0,42.6,0.0,246.5,821
7329,209.73333333333352,495.0,2.803846153846155,24.0,3.35714285714286,0.0900255172293427,246.5,134
7360,27.076923076923105,191.0,2.22361111111111,24.0,104.260416666667,0.120652826256731,246.5,361
7354,27.076923076923105,191.0,1.88888888888889,24.0,32.9411764705882,0.250064018438488,246.5,126
7377,209.73333333333352,495.0,2.803846153846155,24.0,15.541666666666698,0.152777292839559,246.5,184
7371,209.73333333333352,191.0,5.44444444444444,24.0,18.7222222222222,0.114207058575235,74.0,1898.0
7358,55.098214285714306,191.0,2.803846153846155,24.0,43.8260869565217,0.0816957954768709,246.5,308
7387,209.73333333333352,495.0,2.803846153846155,24.0,9.34782608695652,0.0791666545749952,246.5,161
7367,55.098214285714306,495.0,2.803846153846155,24.0,53.75,0.281682600961301,246.5,231
7403,209.73333333333352,495.0,2.22361111111111,24.0,15.7575757575758,0.281682621441299,246.5,899
7355,209.73333333333352,3782.0,2.803846153846155,24.0,33.629629629629605,0.0,246.5,362
7498,209.73333333333352,495.0,1.88888888888889,24.0,30.972972972973,0.416580199231674,246.5,710
