,nuc,aexp,ndev,nd,age,asexp,la,ld
7195,,,,,,,,
7529,,,,,,,,
8252,,,,,,,,
8417,,,,,,,,
7730,,,,,,,,
7180,,,,,,,,
7511,,,,,,,,
7469,,,,,,,,
8033,,,,,,,,
7522,,,,,,,,
7718,,,,,,,,
7803,,,,,,,,
7683,,,,,,,,
8046,172.0,1,36.5,2,114.0,0.0,91,0.0
8522,19.0,774,8.66666666666667,1,4.66666666666667,467.0,12.0,48
7295,68.0909090909091,0.0,7.545454545454548,3,103.818181818182,1.16207509646656,29.0,42
7446,16.5,1,7.0,1,11.5,1.0,7.0,40
7635,3.0,298,1.6,1,7.2,5.0,15.0,5
7720,71.1666666666667,4138.0,6.75,5.0,44.5,0.0,104,17
7598,6.5,5.0,4.5,1,19.5,1.02524185180664,558,0.0
7902,32.4444444444444,363,6.174242424242425,3,17.0,0.278223022685863,244,153
7147,68.0,115,6.105555555555556,7,11.4285714285714,0.0164862357073888,118.5,83
7201,9.2,55.0,2.4,1,0.0,1.6807648397719,480.5,325
7056,2.0,4118.5,2.0,1,18.0,738.0,8.0,1.0
7034,5.5,176.5,0.5,1,36.0,99.5,63,57
7261,55.1805555555556,70,1.80555555555556,18,78.8441127694859,0.01562660932726,62.5,4129
7406,33.22727272727275,105,4.11111111111111,2,36.4444444444444,1.0981509385721,54.0,171
7170,40.26785714285715,69,1.21212121212121,14,42.3131313131313,0.0051930745443797,48.0,623
7227,58.571428571428555,4214,3.7826086956521694,3,10.5217391304348,766.0,257.5,223
7308,90.3333333333333,11,16.5,2,37.8333333333333,8.0,514,94.0
7219,51.5,66,2.34782608695652,9,92.6521739130435,7.63100288934266e-05,125.0,405
7642,79.0,299,11.0,3,2.42857142857143,0.416580199231674,56.0,95.5
7636,61.8,80,7.7,4.0,59.5,43.0,25.5,35
7846,8.0,11,4.0,1,105.9285714285715,5.0,62.5,2
7664,96.1111111111111,0.0,8.58333333333333,4,16.75,0.185722186028105,43.5,57
7816,64.39285714285711,4424,3.375,2.0,51.57142857142861,919.0,39.5,395
7826,172.25,108,19.5,4.0,60.3939393939394,50.0,151,42
7771,2.5,24,2.0,1.0,60.6666666666667,1.02272796630859,21.5,37
7897,60.732142857142854,7,19.75,2,84.75,0.25,42.5,1
8023,48.5,64,11.1,4,25.1666666666667,0.318243363258622,161.5,17
8020,21.388888888888896,30,0.6,6,32.5277777777778,0.0051930745443797,92.0,182
8197,13.4285714285714,0.0,1.94117647058824,1,117.411764705882,0.998986958064961,270.5,371
8149,13.5714285714286,34,2.42857142857143,2,61.8571428571429,0.574590329297149,36.0,136
8595,21.5,8,8.5,1,50.6,1.0,28.0,75
8182,11.08,449,1.42261904761905,1.0,209.08,0.3893342034887369,30.0,1634
7258,28.4583333333333,14,2.6666666666666696,2.0,19.55238095238095,0.8475072700659358,702.5,217
8591,121.5,34,10.2,1.0,89.0,0.244017474120483,16.0,2
8135,10.0,434,3.2,2,42.1666666666667,0.416580199231674,66.0,10
7747,97.2857142857143,464.5,11.2857142857143,2.0,35.5714285714286,1.98291015625,118,41
8121,54.4285714285714,19.5,10.5714285714286,2.0,20.9017857142857,0.263888473642433,455,337
7087,72.2083333333333,55,4.16666666666667,4.0,11.125,0.6891789594486095,19.5,517
7402,25.0,163.5,7.0,1,2.0,56.5,2.0,18
7418,3.97872340425532,34,1.875,3.0,2.8333333333333304,0.459359999959355,280.0,955
7905,49.56756756756761,67.0,3.08108108108108,4.0,128.108108108108,0.166666667822598,57.5,39
8036,0.2,10,0.7692307692307689,3,47.5,0.498046875,21.5,0.0
8081,94.0,4117.0,21.75,3,58.25,0.498628257887371,33.0,3.0
7284,60.22222222222221,52,8.33333333333333,4.0,45.36057692307689,0.5000006278061551,57.5,5
7436,26.4,12,3.4,1,11.8,6.0,8.0,4.0
7115,61.019607843137294,186,2.11764705882353,7.0,20.3333333333333,0.152777292839559,6.0,957
7248,82.0833333333333,4.0,0.43428571428571444,7,11.75,0.0164862357073888,23.5,133
8065,24.0,553.0,15.0,1,205.0,174.5,333,5.0
7160,45.16129032258061,611.0,0.0862068965517241,11,33.5,0.145893637226739,762,970.5
6993,131.666666666667,384.5,8.6125,1,97.8333333333333,18.0,5.0,11
8693,65.125,801,10.08333333333335,1.0,78.75,498.5,7.0,85
7220,26.8703703703704,67,3.908333333333335,22.0,13.0277777777778,0.0001001100011011,901,244
7198,25.894444444444446,117,1.19191919191919,20.0,13.46739130434785,0.0244916280729702,619,0.0
