,nuc,aexp,nd,ns,age,asexp,la,ld
11151,30.490000000000002,174.5,3.0,2.0,4.0,0.8528025673134925,126,167
9489,21.1904761904762,36,5.0,2.0,3.845238095238095,0.8528025673134925,218.0,85
10380,4.56,30,5.0,2.0,3.845238095238095,0.8528025673134925,623.0,13
9532,27.1818181818182,14,5.0,2.0,3.845238095238095,0.8528025673134925,623.0,66
9374,1.1395348837209298,1,5.0,2.0,3.845238095238095,0.8528025673134925,623.0,117
11301,12.1,262,3.0,3.0,3.845238095238095,0.8528025673134925,623.0,2
10740,2.46666666666667,56,5.0,2.0,3.845238095238095,0.8528025673134925,623.0,46
10403,26.6923076923077,174.5,5.0,2.0,3.845238095238095,0.8528025673134925,103,287
11271,15.1176470588235,261,5.0,2.0,3.845238095238095,0.8528025673134925,218.0,94
11578,9.57894736842105,39,5.0,2.0,3.845238095238095,0.8528025673134925,218.0,197
9498,21.12,13,5.0,3.0,3.845238095238095,0.2322067492728804,623.0,908
10089,13.7586206896552,234,5.0,3.0,3.845238095238095,0.2322067492728804,623.0,166
9950,30.490000000000002,1,5.0,3.0,3.845238095238095,1.0,623.0,15
10818,20.514285714285705,61,5.0,3.0,3.845238095238095,0.8528025673134925,623.0,87
10483,6.22222222222222,5,5.0,3.0,3.845238095238095,0.8528025673134925,218.0,5
11346,16.1,9,5.0,3.0,3.845238095238095,0.8528025673134925,623.0,193
11022,18.0434782608696,74,5.0,3.0,3.845238095238095,0.8528025673134925,218.0,356
10401,24.8181818181818,174.5,5,2.0,3.845238095238095,0.2322067492728804,218.0,54
11542,13.6,1281.0,3,2.0,3.845238095238095,0.8528025673134925,218.0,365
11422,14.666666666666698,106.0,5,2.0,3.845238095238095,0.8528025673134925,129.0,43
10753,22.25,0,4,2.0,3.845238095238095,0.8528025673134925,218.0,31.0
11334,16.7096774193548,105,5.0,5.0,3.845238095238095,0.8528025673134925,623.0,159
9597,25.75,212,5.0,5.0,3.845238095238095,0.8528025673134925,106,31.0
10900,11.75,68,5.0,5.0,3.845238095238095,0.8528025673134925,429.0,162
9361,0.7111111111111109,174.5,3.0,2.5,1.4888888888888898,0.2322067492728804,623.0,130
9400,1.6666666666666698,174.5,3.0,2.5,3.5833333333333304,0.2322067492728804,623.0,56
9430,2.48148148148148,2,3.0,2.5,3.845238095238095,1.0,623.0,46
9806,7.928571428571429,174.5,3.0,2.5,3.845238095238095,9.0,623.0,29
10008,8.58333333333333,106.0,3.0,2,3.845238095238095,0.8528025673134925,218.0,57
9469,0.470588235294118,174.5,3.0,2.5,3.23529411764706,0.2322067492728804,623.0,66
10054,29.755102040816308,174.5,14.0,3.0,241.91836734693905,0.8528025673134925,623.0,551
9812,25.722826086956502,0,3.0,2,3.7272727272727297,0.8528025673134925,429.0,51.5
10029,25.722826086956502,1335,3.0,2,3.845238095238095,0.8528025673134925,623.0,373
10189,12.0,174.5,3.0,2,2.4,0.8528025673134925,218.0,18.0
10163,3.38461538461538,0,3.0,2.5,3.845238095238095,0.8528025673134925,623.0,215
10108,1.58823529411765,23,3.0,2.5,3.845238095238095,0.8528025673134925,623.0,173
10096,2.0,174.5,3.0,2.5,3.845238095238095,3.0,218.0,49
10210,25.722826086956502,1,6,3.0,3.845238095238095,0.8528025673134925,129.0,32
10201,21.1538461538462,174.5,3.0,1,3.845238095238095,641.0,623.0,161
10118,3.75,2,3.0,2.5,3.845238095238095,0.8528025673134925,429.0,383
10143,18.1875,174.5,14.0,3.0,1.15625,0.8528025673134925,623.0,4
10447,6.0,174.5,3.0,2.5,3.845238095238095,1.0,429.0,639
10325,1.6,2,3.0,2.5,3.845238095238095,0.8528025673134925,623.0,33
10376,1.88888888888889,174.5,3.0,2,3.845238095238095,0.8528025673134925,218.0,21
10327,25.722826086956502,174.5,5,3.0,3.845238095238095,0.2322067492728804,101,82
11037,30.490000000000002,174.5,3.0,2,3.4,0.2322067492728804,125.5,12
10887,2.136666666666665,0,3.0,2,3.845238095238095,0.8528025673134925,218.0,24
11249,5.857142857142861,777.0,3.0,2.5,3.845238095238095,4.0,218.0,315
10893,15.0,28,5,3.0,3.845238095238095,0.8528025673134925,129.0,31.0
9370,0.4102564102564099,137,5.0,2.5,3.845238095238095,0.2322067492728804,623.0,880
11278,4.66666666666667,174.5,3.0,2.5,3.845238095238095,5.0,623.0,323
9406,1.375,174.5,5.0,2.5,3.845238095238095,3.0,623.0,1513
9393,1.18032786885246,2,5.0,2.5,3.04918032786885,0.2322067492728804,623.0,107.0
9417,0.581395348837209,174.5,5.0,2.5,1.48837209302326,0.2322067492728804,623.0,7
9450,3.375,174.5,5.0,2.5,3.845238095238095,7.0,623.0,6
9397,0.549019607843137,2,5.0,2.5,3.5098039215686296,0.2322067492728804,623.0,107.0
9465,2.136666666666665,174.5,5.0,2.5,2.54545454545455,8.0,623.0,2
9496,1.72,174.5,5.0,2.5,3.845238095238095,11.0,623.0,99
9533,30.490000000000002,174.5,5.0,2.5,3.11538461538462,9.0,623.0,21
