,nuc,aexp,nd,ns,age,asexp,la,ld
10753,,,,,,,,
10196,,,,,,,,
9450,,,,,,,,
10383,,,,,,,,
11271,,,,,,,,
9911,,,,,,,,
11304,,,,,,,,
9704,2.04615384615385,178,19,2,0.369318181818182,9.54228092790054e-41,2665,2378.0
9430,1.16666666666667,1.0,4,1,0.0961538461538462,1.0,1185.0,46
9597,20.24,212,8,7,68.5833333333333,8.49985975231409e-06,76.5,36
9862,22.67307692307689,49,22,7,9.538461538461537,0.166258846584701,2543.0,610
9844,1.5,35,2,2,1.375,1.375,348.0,182
9900,9.0,192,3,2,10.8,0.5862427949905401,78,4.5
9979,3.9583333333333295,196,19,1,1.904545454545455,55.0,507,413.0
10092,2.17647058823529,22,8.5,1,5.13333333333333,13.0,2208,5
9977,32.1428571428571,128,5.0,1,9.75,27.0,822.0,138
10112,6.744565217391305,24,11,1,14.7857142857143,1.181640625,2086,124
11137,21.857142857142897,2,3,1,90.91666666666666,1.0,169.0,50
11542,13.6,1397.0,3,1.0,32.2,6.69637982334542e-17,246.5,365
10096,2.0,3,4,1,12.0,62.0,320,51.5
11386,21.5686274509804,55,16,9,38.78888888888889,0.149693682006125,59.5,706
10325,6.3432835820895495,1.0,4.0,1,63.9333333333333,0.0,1122,33
11037,24.2,75,4,2,12.480769230769251,0.5742187539585811,41,16.0
9753,4.2222222222222205,0,1.0,2,2.0,0.7150619550252095,336.0,1.0
11334,16.7096774193548,2.0,12,7,29.3225806451613,0.0680074062022842,771.0,25.5
9465,12.0,8,6,1,2.54545454545455,8.0,1022.0,1.0
10376,2.0952380952381,50,4.0,2,14.2222222222222,0.0002442291006392,448,24.5
9361,0.7111111111111109,15.5,5,1,1.4888888888888898,57.5,3401.0,130
9551,1.17073170731707,56,3.0,1,9.09384164222874,0.922714240936365,7601,356
11151,25.25,23.0,5,3,4.0,0.0062067019380686,94.5,167
9909,1.3913043478260902,0,13.0,1,9.82608695652174,0.0,1052.0,758.0
9557,27.0,16,17,1,4.78846153846154,118.0,8420.0,152
9400,0.5686274509803921,34,1.0,1,2.96875,4.0,2208,47.5
9403,0.271264367816092,3,17,1,2.125,259.5,4595,1772.0
