,nuc,arexp,ent,ns,age,asexp,la,ld
19000,87.4659090909091,280.1357142857135,5.33022880306517,8,103.659090909091,0.267857679169798,1633.0,308
18376,2.35714285714286,10.0,4.00196366496667,1,113.75,5.0,1610.0,193
20030,8.20481927710843,277.54166666666697,5.721071763970048,2,552.373493975904,0.9999999544843092,1621.0,0
20570,138.93181818181802,19.3333333333333,5.3615939589240185,3,0.25,0.0,1618.0,0
19184,3.76923076923077,45.66666666666679,3.8007966943041698,3,28.03846153846149,0.858018395588927,1646.0,205
20180,33.2272727272727,229.529148629149,2.770082723361475,2.0,70.0454545454545,0.0014247423749905,1399.5,329
18423,0.1875,1895.49999999996,3.68498054991473,2,5.82213438735178,0.9999999544843092,1244.0,0.5
19705,0.3529411764705879,2781.750000000189,3.78876454433165,2,10.25,0.9999999544843092,1182.5,15.5
18915,90.375,17.84642857142855,6.01233577670632,3,0.0535714285714286,0.0,1695.5,0
18896,7.866071428571431,4.416666666666665,5.73117748557935,2,62.927295918367356,221.5,1755.0,0
21934,244.461538461538,3593.9869047618104,4.27558837061879,7,0.28256302521008403,0.0,1787.5,0
