project,min,max,mean
apache_activemq,2.5765227249304242e-05,0.5057971761310935,0.011377991409940294
apache_activemq,0.0008688389848005764,0.5153859945187045,0.03628095398465958
apache_activemq,0.0,0.5136040399876328,0.017433378618922614
apache_activemq,0.0008354606676559199,0.5547458496878982,0.05919215708898911
apache_activemq,0.0003942783790890623,0.4582366505967044,0.02829478122335562
apache_activemq,0.017597716885149512,0.7495291469458859,0.26182244214953615
apache_activemq,0.00034537689699576244,0.4904521360603636,0.02061343117565217
apache_activemq,0.01177131819270858,0.561182284262096,0.07820786559945211
apache_activemq,0.00041277637679885205,0.46545293754884615,0.02182279353388411
apache_activemq,0.00036622988393124865,0.45870333746524816,0.027083459711028178
apache_activemq,0.002712223103001737,0.5239335171769961,0.05730838751841147
apache_activemq,0.0001939529035689609,0.46620524723020806,0.022274104729870986
apache_activemq,0.0032021812992400235,0.5325463652092458,0.051097607546423986
apache_activemq,0.0003703889811504593,0.46210850071151865,0.05434400888933367
apache_activemq,0.0014616808647753441,0.5391496657482245,0.08650843765120526
apache_activemq,3.423545914186651e-05,0.48740832782917903,0.02006023552455735
apache_activemq,9.985361672456548e-05,0.5022288566453865,0.018969204171129635
apache_activemq,0.0001783336369806881,0.40071983348530194,0.028164538426893728
apache_activemq,0.002333855170290123,0.5098046991866267,0.03623752883419832
apache_activemq,0.0006582050184602018,0.44815425903818,0.02721270960240337
apache_activemq,0.017849492457581315,0.5815396764582031,0.19232848196928837
apache_activemq,0.00013486040776351864,0.523730606772797,0.04624080575797644
apache_activemq,0.0008833508140841025,0.47481339741164047,0.052216570937934005
apache_activemq,0.004091625795640335,0.5100447359290775,0.04379639051282777
apache_activemq,0.0007104450204985076,0.44568355979759183,0.026858796369553628
apache_activemq,0.005458618207048839,0.4098221599233812,0.056058054348234757
apache_activemq,0.013831807573339593,0.4827534600639706,0.06956438527669555
apache_activemq,0.0006421226449590517,0.4938650789921432,0.024348963120864212
apache_activemq,0.011612122257821555,0.5006002603535451,0.06285941318149009
apache_activemq,0.004315508395321078,0.4958317108029387,0.028715620039041444
apache_activemq,0.0031869159696821226,0.4612997589914194,0.03492326840245596
apache_activemq,0.020551844621159457,0.5914945638790341,0.1589899890752151
apache_activemq,0.005931602263794385,0.44203077314049544,0.03281005883774113
apache_activemq,0.003211958542372125,0.416403485028992,0.04080100776380782
apache_activemq,0.0009372552240093691,0.484443907385972,0.024433134636118143
apache_activemq,0.0059443334531088495,0.48212689355905425,0.03064783174267673
apache_activemq,0.011680262134044116,0.4188475457696581,0.05366866526617983
apache_activemq,0.002505802368036399,0.46074246825160386,0.02832711916916933
apache_activemq,0.001116721367999854,0.4825090153580523,0.0386249448356241
apache_camel,0.0009604005892925463,0.5796849556830046,0.09753138852640734
apache_camel,0.0002284670127256582,0.37433918142514866,0.03906810047355339
apache_camel,0.02287947278408139,0.8478031475282828,0.36988388224054863
apache_camel,0.0017509644360753068,0.4093148302623894,0.07032505898522251
apache_camel,0.0009358370828276866,0.5253535386941215,0.0462388933754308
apache_camel,0.001615676266386758,0.4751445666698705,0.05345528664566963
apache_camel,2.708555900963853e-05,0.44940843996956564,0.013651410150543528
apache_camel,0.00043833754908339324,0.45109398757449903,0.017945532444630232
apache_camel,0.007204608616801839,0.7327670093741168,0.2362794035176425
apache_camel,0.007062610331228175,0.5472781330474918,0.2494762819264958
apache_camel,0.013464409770789457,0.5039415626447331,0.10897576948743777
apache_cassandra,2.8306159420289656e-05,0.5091995018115943,0.01629370635747663
apache_cassandra,2.8306159420289862e-05,0.5005944293478262,0.010674290223604102
apache_cassandra,0.00011322463768115862,0.5253623188405798,0.030109980276732905
apache_cassandra,2.8306159420289656e-05,0.5188802083333335,0.02435776273293271
apache_cassandra,5.661231884057931e-05,0.5187952898550725,0.024283794597975764
apache_cassandra,0.00016983695652174455,0.5441576086956523,0.04751437796990374
apache_cassandra,2.830615942029956e-05,0.5652456974637683,0.06765683215525586
apache_cassandra,2.8306159420289862e-05,0.500594429347826,0.010829933652539153
apache_cassandra,0.0,0.5121150362318841,0.01861848850962607
apache_cassandra,0.0,0.5263813405797102,0.031028250032475974
apache_cassandra,0.0,0.5197010869565217,0.025075631645806742
apache_cassandra,0.0,0.5152853260869567,0.021264265010015777
apache_cassandra,2.8306159420289656e-05,0.5053498641304348,0.013468267743645068
apache_cassandra,5.661231884057931e-05,0.5431385869565217,0.046551718508195256
apache_cassandra,0.0,0.5318727355072466,0.036032020068736105
apache_cassandra,5.661231884057931e-05,0.5373641304347826,0.041125907973932646
apache_cassandra,0.0,0.5134737318840582,0.01974196872846703
apache_cassandra,8.491847826085907e-05,0.5649060235507247,0.06732952793827497
apache_cassandra,8.491847826087227e-05,0.5352411684782609,0.03914653597913632
apache_cassandra,0.0003113677536231895,0.5422610960144928,0.04572427997484762
apache_cassandra,0.00016983695652173793,0.5581974637681162,0.060884577998331975
apache_cassandra,2.8306159420289656e-05,0.5043308423913043,0.012789603854379647
apache_cassandra,2.8306159420289656e-05,0.5043874547101449,0.012826139318136465
apache_cassandra,0.00023633652504735487,0.5020353020888636,0.02876194583119302
apache_cassandra,0.00022644927536231724,0.5558197463768118,0.05860840683962709
apache_cassandra,0.0027729169100609114,0.5043783529540519,0.05103182760699809
apache_cassandra,0.0018157832080652311,0.49979972360285213,0.07353877977620246
