project,min,max,mean
apache_activemq,0.005145443014281424,0.42406115014591783,0.06453763217182927
apache_activemq,0.003394628015366256,0.4176703295026542,0.029847126924223928
apache_activemq,0.03486766019470857,0.5834745890896241,0.2975009407420475
apache_activemq,0.02522279337943969,0.4202979385678677,0.06613299876029032
apache_activemq,0.0013746071780351996,0.42006764025631765,0.027946740381425254
apache_activemq,0.020947601703246783,0.4194638104257721,0.07228750845532082
apache_activemq,0.0039238930925028495,0.4244671860906892,0.0662119980238023
apache_activemq,0.006318072033867448,0.4252181198657726,0.037523999208379746
apache_activemq,0.016257768840418123,0.4130457477204521,0.05980448561829156
apache_activemq,0.022004663698702995,0.4683934608677661,0.0714414270253236
apache_activemq,0.006766807403116547,0.4243907181629527,0.053478810840589364
apache_activemq,0.0123184219842844,0.425750337904243,0.06986255638605
apache_activemq,0.01918499281597817,0.41008636735282006,0.06207793049384161
apache_activemq,0.019329051552500292,0.41281703667280273,0.06292162604472502
apache_activemq,0.012662650156037103,0.42172767725939375,0.057763875549177
apache_activemq,0.025057415797470377,0.4278812043535663,0.08611393973066934
apache_activemq,0.004198411057385172,0.42079094804087075,0.05310929191118971
apache_activemq,0.02489936381173799,0.4124543266770541,0.07420441992221617
apache_activemq,0.009213572085482881,0.42871518181177487,0.06865364329780142
apache_activemq,0.019774438639703785,0.41981333345243577,0.047847448286399044
apache_activemq,0.02547657663843394,0.3938928034010313,0.07158210230758519
apache_activemq,0.020911246503686837,0.41524415369237566,0.05300034065151598
apache_activemq,0.00801602820621804,0.42714500446038334,0.04158334492606856
apache_activemq,0.01978490001345445,0.4160181645342818,0.042807193991812806
apache_activemq,0.022742256592065854,0.4225161032046666,0.047314594508471176
apache_activemq,0.01246896990168163,0.3969031194723285,0.050699661441403435
apache_activemq,0.025216662044651342,0.4658697591325126,0.06665199754391081
apache_activemq,0.011438740018914803,0.458964466541555,0.05461091962386953
apache_activemq,0.019264818689881967,0.4514585522193335,0.08739930282935993
apache_activemq,0.019729111314262793,0.4295125433908905,0.04411854671289715
apache_activemq,0.01029636551690732,0.4577319857969751,0.03581105196038182
apache_activemq,0.019297724353375855,0.43019239227219724,0.04361174196795261
apache_activemq,0.003085920270249214,0.43698643906736184,0.029356280933610947
apache_activemq,0.017396702408722407,0.43361070246588024,0.04449372926644449
apache_activemq,0.02843752682044715,0.45932341501395263,0.1736867257515584
apache_activemq,0.017079872513992258,0.4132936981876198,0.043483842846156646
apache_activemq,0.004797308284007083,0.44105763336661713,0.03310722413088574
apache_activemq,0.005007485212586652,0.4423982276139095,0.03580590610928823
apache_activemq,0.01903167597728882,0.42016448276504065,0.042248848655364726
apache_activemq,0.024860428500227277,0.41329293978459447,0.06682504864532661
apache_activemq,0.016793430366887418,0.4153154924866448,0.04192672744152455
apache_activemq,0.018897385592507292,0.46959317471758794,0.07790619627607674
apache_camel,0.04182185393938895,0.7565595078488847,0.34944487820076625
apache_camel,0.017007466589770846,0.6921853533979754,0.33628553645483694
apache_camel,0.005357195979953345,0.5559127178956524,0.12382734366239484
apache_camel,0.025040510952021536,0.442482247704969,0.09459810896404264
apache_camel,0.010072173269428804,0.6706172599605524,0.23375451201712008
apache_camel,0.012480871867463536,0.44419280783392007,0.12541200403533698
apache_camel,0.006131222588312016,0.4413587814720813,0.04683316341424756
apache_camel,0.008610598139751168,0.3367366280285963,0.04861209037262475
apache_camel,0.008270330350659577,0.44056470895120514,0.04481008673735695
apache_camel,0.004907171534565696,0.4062967571758004,0.041647852682741085
apache_camel,0.0034233290584292546,0.32896326616104177,0.04008108888815177
apache_cassandra,0.010830647030832955,0.4405202702780584,0.060715347300255344
apache_cassandra,0.003815527800831389,0.47189524415530476,0.04098193985705683
apache_cassandra,0.007426679357889426,0.4293547113991498,0.04297534528054173
apache_cassandra,0.0017234072793941711,0.46678944098505487,0.027199875254288935
apache_cassandra,0.008791079072699482,0.4763851681169705,0.0596900895103388
apache_cassandra,0.002046674535813325,0.4656286376098356,0.030875699303612888
apache_cassandra,0.001299919825664194,0.4424509785440147,0.025386073779156217
apache_cassandra,0.0023962073723942513,0.4653490858970106,0.03879530801100092
apache_cassandra,0.001697502916801155,0.46438914438829526,0.032068010509212826
apache_cassandra,0.0016888130198248088,0.4656223913042724,0.028025747040368743
apache_cassandra,0.0016042196270839024,0.3874042581677637,0.020499776887165658
apache_cassandra,0.0015783197784443072,0.46386486513426184,0.030727231227740275
apache_cassandra,0.0034501274239770396,0.49353336524561003,0.051847276503625916
apache_cassandra,0.007486661680924168,0.4759150319691329,0.10807371114601554
apache_cassandra,0.004088429737366744,0.4326280161974892,0.04208111031462619
apache_cassandra,0.008669308653539008,0.4725671661191958,0.051020920315996914
apache_cassandra,0.003038647844038538,0.41900506134112564,0.043603091243445226
apache_cassandra,0.009521780701338243,0.47694580329170955,0.038693554837134075
apache_cassandra,0.003363305769875335,0.4677223456241612,0.034680638428558404
apache_cassandra,0.0019028593252766398,0.4187813132715068,0.038139922292275856
apache_cassandra,0.0011746437476285957,0.386839124986105,0.018800428270674546
apache_cassandra,0.002670445037439213,0.41897270686707117,0.03772268026545147
apache_cassandra,0.002494710738362901,0.46567059846558617,0.02875083830182308
apache_cassandra,0.0027302790919039484,0.47655166954430334,0.03400006326736814
apache_cassandra,0.008629741203682696,0.4782670615109448,0.07785775098764548
apache_cassandra,0.005013205963034703,0.4711316971063463,0.05290377387310237
apache_cassandra,0.001317035865712671,0.46478523532222277,0.037885655407808166
apache_cassandra,0.005096831292779807,0.4706869329604258,0.032091765216884935
apache_cassandra,0.00360655278420773,0.42423876611137634,0.04772472291000949
apache_cassandra,0.022874228882024367,0.5072777035592875,0.12110217365524234
apache_cassandra,0.010354588821766687,0.47869441409504676,0.05304390141930463
apache_cassandra,0.00343450902914793,0.47556736534360877,0.07187110870180302
apache_cassandra,0.002685189242848693,0.4651802210897962,0.030834848053706676
apache_cassandra,0.002327127971366747,0.4654705188643632,0.030580970298678192
apache_cassandra,0.0158670278060818,0.4890112890060962,0.09375565927146652
apache_cassandra,0.002807439163072777,0.464779137884209,0.029260056555005576
apache_cassandra,0.004594342299542033,0.46852935776120525,0.03013624419946531
apache_cassandra,0.007049322050197961,0.4743911952226826,0.04009214083790904
apache_cassandra,0.003691008093107779,0.43409432920493146,0.04168434835476086
apache_cassandra,0.0029817473310861,0.46934381170695405,0.03644711235789582
apache_cassandra,0.0032271584042057218,0.4716279159836781,0.06318716920707607
apache_cassandra,0.001318101999275608,0.422064402394188,0.045236294692564905
apache_cassandra,0.005170695745860758,0.42913701311430963,0.05257259052268648
apache_cassandra,0.007603523160881148,0.4770963493732212,0.056006535200353126
apache_cassandra,0.00293299481222546,0.4751194672098062,0.055312703375049906
apache_cassandra,0.002505077102080543,0.4664255748376468,0.02794267421948821
apache_cassandra,0.002494770907062389,0.4232718209132012,0.03991843728253175
apache_cassandra,0.0019278305260412223,0.47361167481512,0.030515117522265038
apache_cassandra,0.0018202688375018512,0.42073774329612285,0.03546586698165884
apache_cassandra,0.004309160074429445,0.42028132530519086,0.0407265419221731
apache_cassandra,0.001236143427687413,0.4419151077419069,0.023962889546764118
apache_cassandra,0.0013024021328044285,0.4645868345960424,0.03137457886524983
apache_cassandra,0.011296610386482256,0.453109174925403,0.05971292372428156
apache_cassandra,0.0016831283693805716,0.46484295477310256,0.032557383295680996
apache_cassandra,0.002909154611835865,0.466559340578832,0.030324234622753264
apache_cassandra,0.0021636253697253603,0.4702306452917568,0.029131816666315622
apache_cassandra,0.0028471854334988483,0.4660274174046865,0.028888102989953663
apache_cassandra,0.003950071362775054,0.42354434211124403,0.04252052211771437
apache_cassandra,0.0035603711763056638,0.46853628946889636,0.03460308743090866
apache_cassandra,0.01176869227121199,0.4918926536232923,0.13118397780711785
apache_cassandra,0.00399160533241521,0.46580768253484844,0.03114939135675922
apache_cassandra,0.008461024171137858,0.48472147401153576,0.08715687668458313
apache_cassandra,0.001715018850741508,0.4676777234090768,0.033459310343279834
apache_cassandra,0.0054178655111682805,0.4707187027459877,0.03995238207264822
apache_cassandra,0.001873241433667792,0.45513432283018607,0.0550166062411413
apache_cassandra,0.0021638180644538672,0.4191281773340919,0.038831114316263696
apache_cassandra,0.005454078178454485,0.4675412916823013,0.03540732234041709
apache_cassandra,0.0028337116097806488,0.4708036251537776,0.03670232864198376
apache_cassandra,0.0033248091810173866,0.4212203179389535,0.03973071627164793
apache_cassandra,0.00700823522197796,0.47754117397643275,0.03643112824023558
apache_cassandra,0.006925582158850972,0.47506043256514835,0.03467899393005561
apache_cassandra,0.0021484340020863557,0.4463959980022506,0.03299263872246219
apache_cassandra,0.00531253723216468,0.4661729417010083,0.0409326306121527
apache_cassandra,0.004087665402999707,0.46813905702197006,0.029961741532554532
apache_cassandra,0.0043588215785158235,0.46701687991805463,0.03232473666450211
apache_cassandra,0.005920808404109918,0.4925988200263611,0.0922490598977756
apache_cassandra,0.0005992960612580483,0.4638029446238952,0.030484354570975616
apache_cassandra,0.0014116923178568287,0.4645567408160183,0.034696861477873486
apache_cassandra,0.0024522678817189758,0.47318638505993627,0.05708203384053767
apache_cassandra,0.0031761956450460415,0.41926884636143824,0.0395328401275944
apache_cassandra,0.002292737697859872,0.46609069455823443,0.028088820397049716
apache_cassandra,0.00991835600329265,0.4783730011420332,0.07466147694447825
apache_cassandra,0.002115173713361556,0.47210031185944107,0.030404289799747717
apache_cassandra,0.005442114836286821,0.4670008837700507,0.054787316740682664
apache_cassandra,0.00410666806197046,0.4889282043782052,0.0513104333951973
apache_cassandra,0.0056687164765651795,0.47347727886286795,0.055072294094865394
apache_cassandra,0.007978573354383048,0.47416355183864917,0.04115734711645623
apache_cassandra,0.00909815254378978,0.43147978647392377,0.05248344469531117
apache_cassandra,0.006971955299734997,0.4796410550643529,0.0554908382867568
apache_cassandra,0.004177699378291951,0.4272095805090766,0.04398079461612137
apache_cassandra,0.0032754488074125637,0.4866165442890106,0.04373307040622536
apache_cassandra,0.0026457380451344785,0.4639845153605036,0.02985875336948262
apache_cassandra,0.002583923558124225,0.464117789049294,0.029842067292686868
apache_cassandra,0.004204337976571277,0.4945541307916653,0.05406107022416335
apache_cassandra,0.017645452205522518,0.4455093926453082,0.06005800788555298
apache_cassandra,0.008099415927114412,0.44851711903121405,0.0515813668902362
