test_idx,candidate_id,nuc,aexp,nd,ns,age,la,ld,proba0,proba1,num_features_changed,dist_unit_l2
2325,0,0.5,123.14890217781067,5.0,1.0,7.5,4.0,5.0,0.5,0.5,2,12.455389822972622
2326,0,442.4,25.35546875,5.0,1.0,54.4,4.0,61.0,0.5,0.5,2,2.1687196178623758
2328,0,361.786865234375,45.0,3.0,1.0,27.3333333333333,47.0,12.0,0.5,0.5,1,5.274296718300642
2329,0,524.03564453125,5.142822265625,2.0,1.0,0.0,26.0,8.0,0.5,0.5,3,7.058977621534446
2331,0,174.92857142857102,104.53125,13.0,2.0,0.052019391741071286,4.0,232.0,0.5,0.5,3,9.554981358167577
2332,0,297.66666666666697,88.70263671875,3.0,1.0,36.0,4.0283203125,125.0,0.5,0.5,2,2.764416562164815
2333,0,444.63992592692375,5.0,5.0,1.0,37.0,4.0,133.0,0.5,0.5,3,3.8706282737555955
2334,0,369.709802365303,5.0,6.0,1.0,89.125,4.0,122.0,0.5,0.5,3,3.9354845871146367
2335,0,460.311279296875,8.0,2.0,1.0,19.5,37.0,14.0,0.5,0.5,1,8.445351334357063
2336,0,339.25,67.77080935239792,4.0,1.0,51.75,4.0,102.0,0.5,0.5,2,1.741210141112584
2337,0,354.571428571429,121.67041015625,5.0,1.0,0.0,4.0,82.0,0.5,0.5,2,2.4504232858216612
2338,0,357.545454545455,71.28861916065216,5.0,1.0,0.0,4.0,200.0,0.5,0.5,3,7.1999435895885595
2339,0,584.7802177667618,5.0,2.0,1.0,0.25,4.0,0.0,0.5,0.5,3,7.793312655702729
2340,0,446.29990688959776,49.0,3.0,1.0,54.8333333333333,4.0,12.0,0.5,0.5,2,1.4919612573653833
2341,0,436.11718749999983,37.0,2.0,1.0,67.5,4.0,19.0,0.5,0.5,2,1.63658338098312
2343,0,232.44376627604174,38.0,2.0,1.0,147.166666666667,4.0,29.0,0.5,0.5,2,2.5955931004065684
2344,0,166.612903225806,91.94091796875,10.0,1.0,94.4516129032258,4.0,0.143798828125,0.5,0.5,3,25.268255911010943
2345,0,294.1875,0.0,10.0,1.0,19.3125,32.4931640625,299.0,0.5,0.5,1,2.0476082828669573
2346,0,313.4508117675781,5.0,4.0,1.0,10.8,95.0,23.0,0.5,0.5,2,3.3013202591193758
2349,0,328.05303751627616,5.02197265625,2.0,1.0,46.8333333333333,4.0,279.0,0.5,0.5,3,2.8470628167521124
2352,0,386.6118977864585,4.0,4.0,1.0,104.0,4.0,66.0,0.5,0.5,2,2.4469357030085566
2353,0,416.761962890625,5.0458984375,2.0,1.0,22.875,47.0,39.0,0.5,0.5,2,1.0720553789985154
2354,0,584.774658203125,5.380859375,2.0,1.0,0.0,4.0,0.0,0.5,0.5,3,8.363005002544076
2355,0,333.7379882812502,5.0703125,2.0,1.0,20.6666666666667,72.0,69.0,0.5,0.5,2,1.977945733648072
2356,0,564.3713867187499,5.0,2.0,2.0,1.8,4.0,27.0,0.5,0.5,3,4.09832395666188
2358,0,564.3720703125,3.0478515625,2.0,1.0,0.0,12.0,3.0,0.5,0.5,3,12.234354040063852
2359,0,437.5910993303569,5.047607421875,6.0,1.0,42.7142857142857,31.0,23.0,0.5,0.5,2,2.151888371170743
2360,0,245.474609375,30.0,2.0,1.0,99.5,42.0,2.0,0.5,0.5,1,9.924855764495387
2361,0,418.9814549833536,5.0,3.0,2.0,69.25,4.0,100.0,0.5,0.5,3,3.6865614955934443
2363,0,464.9231770833328,5.09619140625,2.0,1.0,0.024332682291666675,51.0,1.0,0.5,0.5,3,7.364138389138114
2364,0,329.54456176757833,5.02392578125,3.0,2.0,38.8333333333333,64.0,58.0,0.5,0.5,2,2.123923638640337
2365,0,310.153846153846,117.169921875,9.0,2.0,40.1538461538462,4.0,20.0,0.5,0.5,2,5.920290451871529
2366,0,347.166666666667,47.261962890625,4.0,1.0,88.1666666666667,4.0,53.0,0.5,0.5,2,4.08762207144424
2369,0,44.7692307692308,117.59557151794434,7.0,1.0,15.5384615384615,4.0,73.0,0.5,0.5,2,6.157450658529458
2370,0,418.2601318359375,99.0,3.0,1.0,10.75,4.0,48.0,0.5,0.5,2,3.8627141933260893
2371,0,409.5014648437492,105.0,2.0,1.0,6.33333333333333,17.0,1.0,0.5,0.5,1,5.27193984944033
2372,0,303.769230769231,84.26739394664764,7.0,1.0,49.6153846153846,4.0,95.0,0.5,0.5,2,1.0980950517607653
2373,0,448.9002276659012,5.0,3.0,1.0,23.71428571428569,4.0,156.0,0.5,0.5,3,4.337294706575893
2374,0,39.125,128.1611328125,5.0,1.0,4.75,4.0,44.0,0.5,0.5,2,2.6190693914100898
2375,0,414.1344261566799,108.0,5.0,2.0,20.5,4.0,10.0,0.5,0.5,2,2.353450853161312
2376,0,319.7012602686882,109.0,4.0,1.0,12.4285714285714,4.0,112.0,0.5,0.5,2,1.7756523606815693
2377,0,96.09473266601566,5.0,2.0,2.0,13.166666666666698,138.0,62.0,0.5,0.5,2,4.048727737221781
2378,0,469.86813135657974,5.0,4.0,2.0,57.28571428571429,4.0,52.0,0.5,0.5,3,13.805388604406023
2379,0,260.473684210526,73.35050201416016,7.0,1.0,81.3684210526316,4.0,75.0,0.5,0.5,2,2.65457428919937
2380,0,466.1638937261365,5.0,2.0,1.0,32.2222222222222,4.0,112.0,0.5,0.5,3,3.627257889307441
2381,0,234.238095238095,74.945556640625,7.0,1.0,0.0,4.0,304.0,0.5,0.5,3,9.54106951803656
2382,0,349.916666666667,103.40908092260361,6.0,2.0,51.75,4.0,0.0,0.5,0.5,3,11.501474980028886
2384,0,503.82958984375,5.10107421875,2.0,1.0,0.0,31.0,20.0,0.5,0.5,3,9.45486349381345
2385,0,407.8765462239581,5.0,4.0,1.0,81.6,24.0,3.0,0.5,0.5,2,3.152643279068804
2386,0,487.7373046874998,46.0,5.0,1.0,34.8333333333333,4.0,8.0,0.5,0.5,2,1.27429093530881
2388,0,290.058823529412,105.6435546875,9.0,2.0,55.1176470588235,4.0,26.0,0.5,0.5,2,4.57151301605639
2389,0,56.2,125.64453125,3.0,1.0,5.2,4.0,79.0,0.5,0.5,2,2.3523477017308516
2390,0,86.46153846153852,103.93017578125,11.0,2.0,57.65384615384621,4.0,38.0,0.5,0.5,2,8.000984493172451
2392,0,68.2,135.284423828125,2.0,1.0,8.4,4.0,28.0,0.5,0.5,2,4.431065765899535
2393,0,20.3529411764706,73.207275390625,8.0,1.0,69.35294117647061,4.0,113.0,0.5,0.5,2,1.7017241865351855
2394,0,69.0,46.59375,2.0,1.0,4.5,107.0,5.0,0.5,0.5,1,2.7915486307837334
2396,0,131.777777777778,126.57262790203094,4.0,1.0,18.111111111111104,4.0,86.0,0.5,0.5,2,3.1991226847391094
2397,0,93.0,112.91946792602539,2.0,1.0,4.33333333333333,37.0,12.0,0.5,0.5,1,2.2130539329463774
2399,0,63.0,63.039306640625,2.0,1.0,22.88888888888889,4.0,333.0,0.5,0.5,2,2.431823820618452
2400,0,48.75,84.227294921875,2.0,1.0,92.25,4.0,0.0,0.5,0.5,2,1.2830504026890193
2401,0,15.2608695652174,44.0,4.0,2.0,124.90866450641502,4.0,87.0,0.5,0.5,2,2.612056450857194
2402,0,126.2,75.784912109375,5.0,2.0,110.7,4.047119140625,20.0,0.5,0.5,2,3.073552217843166
2403,0,9.0,73.253173828125,1.0,1.0,17.0,3.0,279.0,0.5,0.5,2,3.7780431834105674
2404,0,8.64179104477612,2.016845703125,17.0,5.0,155.597014925373,4.0,208.0,0.5,0.5,2,2.6161456731884942
2405,0,0.0,41.0,5.0,1.0,0.0,109.3271484375,0.0,0.5,0.5,1,6.570592007164011
2406,0,13.7857142857143,118.23544383049011,8.0,1.0,0.0,4.0,83.0,0.5,0.5,2,6.01557975414204
2407,0,11.5185185185185,115.591796875,7.0,6.0,27.2962962962963,4.0,0.16259765625,0.5,0.5,3,23.16287074197728
2410,0,20.4117647058824,47.0,3.0,1.0,68.61552159926464,2.0,267.0,0.5,0.5,2,13.146222431901563
2411,0,44.75,107.5146484375,2.0,1.0,30.5,4.0,81.0,0.5,0.5,2,2.2445454233097193
2412,0,25.5,106.734619140625,2.0,2.0,0.046630859375,36.0,1.0,0.5,0.5,2,10.032199506614463
2413,0,47.6153846153846,14.0,7.0,1.0,41.384615384615394,105.091796875,64.0,0.5,0.5,1,1.5341788083606467
2414,0,61.2,1.0,6.0,1.0,9.4,155.03050923347473,8.0,0.5,0.5,1,0.10302839996011676
2415,0,30.0,91.51136672496796,1.0,1.0,69.0,7.0,5.0,0.5,0.5,1,0.1033196931069917
2416,0,6.09210526315789,87.356853723526,19.0,1.0,0.0,4.0,242.0,0.5,0.5,3,20.859880373094448
2417,0,4.33333333333333,125.0,3.0,1.0,6.55555555555556,4.75732421875,0.4736328125,0.5,0.5,2,31.581331331033066
2418,0,47.1428571428571,16.0,5.0,1.0,37.4285714285714,110.017578125,39.0,0.5,0.5,1,0.6881348945385474
2419,0,66.3333333333333,45.61865234375,3.0,2.0,153.0,4.0,13.0,0.5,0.5,2,7.800894157344437
2420,0,7.0,5.322265625,2.0,2.0,132.571428571429,7.0,256.0,0.5,0.5,2,4.821757095012229
2421,0,107.5,79.8251953125,2.0,1.0,41.5,46.0,13.0,0.5,0.5,1,2.798460404582016
2422,0,59.8571428571429,85.7744140625,5.0,1.0,84.8571428571429,4.0,25.0,0.5,0.5,2,2.979068751097642
2424,0,63.7333333333333,60.22900390625,7.0,2.0,59.5,4.0,241.0,0.5,0.5,2,1.7856444872586261
2425,0,108.5,107.76318359375,2.0,1.0,68.25,4.0,1.0,0.5,0.5,2,1.2988243104572477
2426,0,52.8048780487805,43.0,9.0,2.0,89.4878048780488,31.916259765625,93.0,0.5,0.5,1,2.3062335350912266
2427,0,34.9,20.0,5.0,1.0,51.2,89.49755859375,66.0,0.5,0.5,1,3.9678119341245943
2428,0,26.0,105.54772502183914,1.0,1.0,41.0,9.0,6.0,0.5,0.5,1,1.0832526190760356
2430,0,12.1538461538462,57.0,7.0,2.0,105.84213491586534,4.0,73.0,0.5,0.5,2,3.994975803215442
2431,0,16.9166666666667,116.81524002552032,3.0,2.0,22.6666666666667,4.0,18.0,0.5,0.5,2,7.0801704198260405
2433,0,7.6,23.0,4.0,1.0,30.6,105.5625,26.0,0.5,0.5,1,0.6775018789385396
2434,0,11.6,56.0,3.0,2.0,124.199609375,4.0,15.0,0.5,0.5,2,6.797583866997622
